Country of residence	Type of data	Period	Total
Total	Base data	2020M09	1140186
Total	Base data	2020M08	2442999
Total	Base data	2020M07	2464441
Total	Base data	2020M06	204926
Total	Base data	2020M05	0
Total	Base data	2020M04	0
Total	Base data	2020M03	2018323
Total	Base data	2020M02	4423576
Total	Base data	2020M01	4138371
Germany                              	Base data	2020M09	90495
Germany                              	Base data	2020M08	298217
Germany                              	Base data	2020M07	432302
Germany                              	Base data	2020M06	33740
Germany                              	Base data	2020M05	0
Germany                              	Base data	2020M04	0
Germany                              	Base data	2020M03	277862
Germany                              	Base data	2020M02	542495
Germany                              	Base data	2020M01	493711
Belgium                              	Base data	2020M09	39983
Belgium                              	Base data	2020M08	119284
Belgium                              	Base data	2020M07	154826
Belgium                              	Base data	2020M06	9608
Belgium                              	Base data	2020M05	0
Belgium                              	Base data	2020M04	0
Belgium                              	Base data	2020M03	65970
Belgium                              	Base data	2020M02	132630
Belgium                              	Base data	2020M01	118988
France                               	Base data	2020M09	389773
France                               	Base data	2020M08	863665
France                               	Base data	2020M07	597244
France                               	Base data	2020M06	64895
France                               	Base data	2020M05	0
France                               	Base data	2020M04	0
France                               	Base data	2020M03	288903
France                               	Base data	2020M02	580121
France                               	Base data	2020M01	480364
Ireland                              	Base data	2020M09	15557
Ireland                              	Base data	2020M08	25758
Ireland                              	Base data	2020M07	31323
Ireland                              	Base data	2020M06	nan
Ireland                              	Base data	2020M05	0
Ireland                              	Base data	2020M04	0
Ireland                              	Base data	2020M03	38949
Ireland                              	Base data	2020M02	96032
Ireland                              	Base data	2020M01	85375
Italy                                	Base data	2020M09	59611
Italy                                	Base data	2020M08	137978
Italy                                	Base data	2020M07	103650
Italy                                	Base data	2020M06	10426
Italy                                	Base data	2020M05	0
Italy                                	Base data	2020M04	0
Italy                                	Base data	2020M03	69894
Italy                                	Base data	2020M02	249262
Italy                                	Base data	2020M01	233589
Netherlands                          	Base data	2020M09	33624
Netherlands                          	Base data	2020M08	151308
Netherlands                          	Base data	2020M07	189995
Netherlands                          	Base data	2020M06	12321
Netherlands                          	Base data	2020M05	0
Netherlands                          	Base data	2020M04	0
Netherlands                          	Base data	2020M03	94969
Netherlands                          	Base data	2020M02	201503
Netherlands                          	Base data	2020M01	163329
Nordic Countries	Base data	2020M09	36095
Nordic Countries	Base data	2020M08	47990
Nordic Countries	Base data	2020M07	95263
Nordic Countries	Base data	2020M06	3965
Nordic Countries	Base data	2020M05	0
Nordic Countries	Base data	2020M04	0
Nordic Countries	Base data	2020M03	164028
Nordic Countries	Base data	2020M02	393432
Nordic Countries	Base data	2020M01	342118
Portugal                             	Base data	2020M09	69967
Portugal                             	Base data	2020M08	112767
Portugal                             	Base data	2020M07	90022
Portugal                             	Base data	2020M06	nan
Portugal                             	Base data	2020M05	0
Portugal                             	Base data	2020M04	0
Portugal                             	Base data	2020M03	69699
Portugal                             	Base data	2020M02	175949
Portugal                             	Base data	2020M01	130405
United Kingdom                       	Base data	2020M09	161899
United Kingdom                       	Base data	2020M08	256528
United Kingdom                       	Base data	2020M07	377886
United Kingdom                       	Base data	2020M06	8473
United Kingdom                       	Base data	2020M05	0
United Kingdom                       	Base data	2020M04	0
United Kingdom                       	Base data	2020M03	397117
United Kingdom                       	Base data	2020M02	907321
United Kingdom                       	Base data	2020M01	718248
Russia                               	Base data	2020M09	nan
Russia                               	Base data	2020M08	nan
Russia                               	Base data	2020M07	nan
Russia                               	Base data	2020M06	nan
Russia                               	Base data	2020M05	0
Russia                               	Base data	2020M04	0
Russia                               	Base data	2020M03	21386
Russia                               	Base data	2020M02	46502
Russia                               	Base data	2020M01	64262
Switzerland        	Base data	2020M09	18381
Switzerland        	Base data	2020M08	47578
Switzerland        	Base data	2020M07	83860
Switzerland        	Base data	2020M06	3610
Switzerland        	Base data	2020M05	0
Switzerland        	Base data	2020M04	0
Switzerland        	Base data	2020M03	37661
Switzerland        	Base data	2020M02	85080
Switzerland        	Base data	2020M01	76210
Resto de Europa	Base data	2020M09	131692
Resto de Europa	Base data	2020M08	234043
Resto de Europa	Base data	2020M07	177896
Resto de Europa	Base data	2020M06	21330
Resto de Europa	Base data	2020M05	0
Resto de Europa	Base data	2020M04	0
Resto de Europa	Base data	2020M03	163504
Resto de Europa	Base data	2020M02	368760
Resto de Europa	Base data	2020M01	363739
United States of America                     	Base data	2020M09	9709
United States of America                     	Base data	2020M08	12498
United States of America                     	Base data	2020M07	14943
United States of America                     	Base data	2020M06	nan
United States of America                     	Base data	2020M05	0
United States of America                     	Base data	2020M04	0
United States of America                     	Base data	2020M03	81672
United States of America                     	Base data	2020M02	123694
United States of America                     	Base data	2020M01	142279
Rest of  America    	Base data	2020M09	50971
Rest of  America    	Base data	2020M08	55385
Rest of  America    	Base data	2020M07	40822
Rest of  America    	Base data	2020M06	nan
Rest of  America    	Base data	2020M05	0
Rest of  America    	Base data	2020M04	0
Rest of  America    	Base data	2020M03	136581
Rest of  America    	Base data	2020M02	237255
Rest of  America    	Base data	2020M01	305853
Other countries	Base data	2020M09	28457
Other countries	Base data	2020M08	76879
Other countries	Base data	2020M07	70523
Other countries	Base data	2020M06	nan
Other countries	Base data	2020M05	0
Other countries	Base data	2020M04	0
Other countries	Base data	2020M03	110127
Other countries	Base data	2020M02	283539
Other countries	Base data	2020M01	419902
