	first_seq	num_seqs	last_seq
Colombia	2021-01-11	402	2021-06-22
Spain	2021-03-06	221	2021-07-26
USA	2021-03-14	520	2021-07-22
Curacao	2021-03-26	18	2021-07-10
Italy	2021-04-03	68	2021-07-23
Denmark	2021-04-05	6	2021-07-14
Netherlands	2021-04-08	71	2021-07-02
Mexico	2021-04-19	210	2021-07-23
Germany	2021-04-20	14	2021-06-15
Aruba	2021-04-21	79	2021-07-18
France	2021-04-28	9	2021-07-05
Switzerland	2021-05-05	36	2021-07-14
Ecuador	2021-05-06	116	2021-07-22
Bonaire	2021-05-07	6	2021-07-01
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Dominican Republic	2021-05-18	12	2021-05-24
Brazil	2021-05-18	6	2021-07-17
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	31	2021-07-20
Malta	2021-05-27	1	2021-05-27
United Kingdom	2021-05-28	28	2021-07-21
Costa Rica	2021-05-30	4	2021-06-15
Portugal	2021-05-31	23	2021-07-08
Luxembourg	2021-06-01	1	2021-06-01
Finland	2021-06-02	3	2021-06-12
Chile	2021-06-04	1	2021-06-04
Hong Kong	2021-06-06	2	2021-06-06
Ireland	2021-06-10	4	2021-07-05
Japan	2021-06-29	2	2021-07-05
Poland	2021-07-18	2	2021-07-18
