	first_seq	num_seqs	last_seq
USA	2020-11-05	11182	2021-06-11
Argentina	2020-11-08	36	2021-05-06
Mexico	2020-11-12	5977	2021-06-05
Switzerland	2020-11-29	160	2021-05-20
Canada	2020-12-01	361	2021-05-01
Japan	2020-12-06	2	2020-12-28
United Kingdom	2020-12-12	18	2021-04-17
Belize	2020-12-27	2	2020-12-27
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	181	2021-05-17
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
Sweden	2021-01-09	3	2021-02-18
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	60	2021-05-27
France	2021-01-15	43	2021-05-20
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	195	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	4	2021-05-18
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Colombia	2021-03-29	1	2021-03-29
Australia	2021-04-06	6	2021-05-01
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
