	first_seq	num_seqs	last_seq
Colombia	2021-01-11	310	2021-05-30
Spain	2021-03-06	142	2021-06-19
USA	2021-03-14	169	2021-06-15
Curacao	2021-03-26	10	2021-05-20
Italy	2021-04-03	21	2021-06-15
Denmark	2021-04-05	5	2021-05-17
Netherlands	2021-04-08	46	2021-06-13
Mexico	2021-04-19	51	2021-06-01
Germany	2021-04-20	9	2021-06-09
Aruba	2021-04-21	56	2021-06-11
France	2021-04-28	2	2021-05-28
Switzerland	2021-05-05	17	2021-06-17
Ecuador	2021-05-06	4	2021-06-10
Bonaire	2021-05-07	3	2021-05-27
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	1	2021-05-18
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	2	2021-06-10
United Kingdom	2021-05-23	5	2021-06-16
Poland	2021-06-01	2	2021-06-03
Chile	2021-06-04	1	2021-06-04
Portugal	2021-06-05	12	2021-06-15
Hong Kong	2021-06-06	2	2021-06-06
