	first_seq	num_seqs	last_seq
Colombia	2021-01-11	402	2021-06-22
Spain	2021-03-06	181	2021-07-01
USA	2021-03-14	293	2021-07-06
Curacao	2021-03-26	14	2021-06-15
Italy	2021-04-03	34	2021-06-26
Denmark	2021-04-05	5	2021-05-17
Netherlands	2021-04-08	58	2021-06-25
Mexico	2021-04-19	91	2021-06-23
Germany	2021-04-20	12	2021-06-15
Aruba	2021-04-21	60	2021-06-14
France	2021-04-28	3	2021-06-25
Switzerland	2021-05-05	29	2021-06-29
Ecuador	2021-05-06	19	2021-06-25
Bonaire	2021-05-07	3	2021-05-27
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	2	2021-06-22
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	12	2021-06-15
Malta	2021-05-27	1	2021-05-27
United Kingdom	2021-05-28	9	2021-07-04
Costa Rica	2021-05-30	4	2021-06-15
Portugal	2021-05-31	22	2021-06-28
Chile	2021-06-04	1	2021-06-04
Hong Kong	2021-06-06	2	2021-06-06
