	first_seq	num_seqs	last_seq
Colombia	2021-01-11	354	2021-05-30
Spain	2021-03-06	141	2021-06-21
USA	2021-03-14	237	2021-06-20
Curacao	2021-03-26	13	2021-06-09
Italy	2021-04-03	25	2021-06-22
Denmark	2021-04-05	5	2021-05-17
Netherlands	2021-04-08	49	2021-06-16
Mexico	2021-04-19	77	2021-06-16
Germany	2021-04-20	12	2021-06-15
Aruba	2021-04-21	60	2021-06-14
France	2021-04-28	3	2021-06-25
Switzerland	2021-05-05	23	2021-06-17
Ecuador	2021-05-06	2	2021-06-10
Bonaire	2021-05-07	3	2021-05-27
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	1	2021-05-18
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	3	2021-06-15
United Kingdom	2021-05-28	5	2021-06-23
Portugal	2021-05-31	16	2021-06-15
Chile	2021-06-04	1	2021-06-04
Hong Kong	2021-06-06	2	2021-06-06
