	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11446	2023-11-14
Malaysia	2020-01-24	10020	2023-12-12
Germany	2020-02-15	407785	2023-12-10
South Korea	2020-03-02	43133	2023-11-28
Slovenia	2020-03-07	36859	2023-10-03
Italy	2020-03-15	74350	2023-12-13
Turkey	2020-03-17	14019	2023-10-04
Taiwan	2020-03-18	571	2023-11-22
France	2020-03-23	225588	2023-12-07
Sweden	2020-03-29	131023	2023-12-12
USA	2020-04-17	1775211	2023-12-13
Russia	2020-04-19	31556	2023-11-17
United Kingdom	2020-04-20	1066244	2023-12-12
Saudi Arabia	2020-04-21	404	2023-01-03
Denmark	2020-04-28	205563	2023-12-04
Senegal	2020-05-10	996	2023-03-24
Australia	2020-05-12	65490	2023-12-13
Brazil	2020-05-18	79452	2023-11-29
India	2020-05-20	10242	2023-06-12
Togo	2020-05-23	259	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6370	2023-08-10
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16852	2023-11-27
Mexico	2020-07-20	32106	2023-08-22
Switzerland	2020-08-01	55627	2023-12-03
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16134	2023-11-22
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	26060	2023-11-26
Iceland	2020-08-15	3418	2023-11-19
Japan	2020-08-20	362754	2023-12-08
Kenya	2020-08-24	4733	2023-02-17
Croatia	2020-08-24	21468	2023-10-25
New Zealand	2020-08-24	14220	2023-11-21
Uganda	2020-08-26	421	2023-05-24
Nigeria	2020-08-26	1999	2023-08-22
Austria	2020-08-29	34182	2023-12-07
Canada	2020-09-01	228000	2023-12-12
Hungary	2020-09-02	333	2023-04-03
Norway	2020-09-09	32690	2023-12-08
Estonia	2020-09-13	6350	2022-10-12
Spain	2020-09-19	94880	2023-12-13
Cyprus	2020-09-21	4063	2022-10-31
Greece	2020-09-25	17899	2023-10-20
United Arab Emirates	2020-10-01	1031	2022-07-10
Netherlands	2020-10-01	78875	2023-12-13
Bangladesh	2020-10-07	835	2023-07-08
Poland	2020-10-08	44621	2023-12-12
Romania	2020-10-11	7275	2023-09-21
Serbia	2020-10-13	1185	2023-02-02
Iran	2020-10-14	889	2023-06-27
Luxembourg	2020-10-19	27199	2023-11-27
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	74214	2023-12-12
Lithuania	2020-10-30	14440	2023-11-10
Argentina	2020-11-04	6720	2023-04-12
Mauritius	2020-11-06	1655	2023-03-10
Portugal	2020-11-09	19261	2023-12-05
Georgia	2020-11-14	1385	2023-03-11
Ghana	2020-11-20	1697	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	19946	2023-12-04
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4338	2023-11-14
Philippines	2020-12-08	6656	2023-02-01
Singapore	2020-12-08	9553	2023-12-12
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8276	2023-10-23
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	69760	2023-12-07
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	36542	2023-12-12
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13767	2023-10-04
Bermuda	2020-12-23	121	2022-12-28
Pakistan	2020-12-25	2035	2023-05-14
Egypt	2020-12-25	1020	2023-06-05
Iraq	2020-12-27	347	2022-11-11
Dominican Republic	2020-12-27	842	2023-08-10
Qatar	2020-12-27	944	2023-11-19
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1064	2023-04-05
Ukraine	2020-12-29	1232	2023-08-02
Barbados	2020-12-30	132	2023-05-02
Palestine	2020-12-31	15	2023-01-24
Peru	2020-12-31	21967	2023-11-07
Sri Lanka	2021-01-02	805	2023-01-08
Vietnam	2021-01-02	2153	2023-06-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	508	2023-02-27
Tunisia	2021-01-05	977	2023-03-02
Ecuador	2021-01-05	4162	2023-05-18
Indonesia	2021-01-05	25063	2023-12-13
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	944	2023-02-13
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	498	2023-03-22
Latvia	2021-01-12	14993	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	339	2023-03-18
China	2021-01-17	25668	2023-12-11
Cabo Verde	2021-01-18	336	2022-12-22
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	80	2023-06-27
Bahrain	2021-01-21	1940	2023-02-07
Kuwait	2021-01-21	195	2023-05-25
Guadeloupe	2021-01-22	385	2023-11-29
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1039	2023-01-31
Cameroon	2021-01-26	1040	2023-02-07
Moldova	2021-01-27	361	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1433	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	184	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
Kazakhstan	2021-02-09	1508	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1005	2023-11-12
Ethiopia	2021-02-17	106	2022-07-06
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	447	2023-04-25
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5209	2023-11-14
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Paraguay	2021-02-28	805	2023-01-13
Mongolia	2021-03-08	1011	2022-12-27
Guatemala	2021-03-11	1383	2023-09-05
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	324	2023-02-10
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1262	2023-02-23
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1100	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	75	2022-08-16
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	7	2022-10-03
Mozambique	2021-04-21	167	2022-08-18
Honduras	2021-04-23	33	2023-01-16
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	232	2023-01-03
Botswana	2021-05-15	121	2023-01-25
Seychelles	2021-05-19	406	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	36	2022-08-15
Laos	2021-07-27	137	2022-12-26
Uruguay	2021-09-08	157	2023-05-15
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	27	2023-07-10
Namibia	2021-12-02	494	2023-04-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1716	2023-09-21
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	40	2023-03-16
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	41	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	73	2023-03-20
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	21	2023-01-31
Puerto Rico	2022-07-13	7	2023-02-23
Niue	2022-07-26	7	2022-08-26
