	first_seq	num_seqs	last_seq
Austria	2010-02-10	622	2021-02-26
Thailand	2020-01-05	10	2021-02-04
Malaysia	2020-01-24	7	2021-01-31
Germany	2020-02-15	5551	2021-03-02
Slovenia	2020-03-07	118	2021-02-12
Italy	2020-03-15	2184	2021-03-01
Turkey	2020-03-17	417	2021-02-11
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	2437	2021-02-28
Sweden	2020-03-29	1378	2021-03-03
USA	2020-04-17	3651	2021-03-04
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	116081	2021-03-04
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	155	2021-03-08
Brazil	2020-05-18	48	2021-01-27
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	2918	2021-02-25
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
New Zealand	2020-08-24	56	2021-02-27
Croatia	2020-08-24	298	2021-02-19
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	66	2021-02-15
Hungary	2020-09-02	25	2021-02-08
Norway	2020-09-09	466	2021-02-26
Spain	2020-09-19	1584	2021-02-27
South Korea	2020-09-20	94	2021-02-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	2109	2021-02-25
Japan	2020-10-17	98	2021-03-01
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	1998	2021-03-03
Lithuania	2020-10-30	11	2021-02-06
Poland	2020-11-02	411	2021-02-26
Mexico	2020-11-09	18	2021-02-03
Portugal	2020-11-09	677	2021-02-17
Slovakia	2020-11-12	146	2021-02-18
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	11	2021-02-11
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	4	2021-01-03
Singapore	2020-12-08	66	2021-03-03
Philippines	2020-12-10	37	2021-01-31
Liechtenstein	2020-12-10	11	2021-02-10
Ghana	2020-12-10	6	2021-01-13
Estonia	2020-12-11	41	2021-02-13
Nigeria	2020-12-14	175	2021-02-08
Israel	2020-12-16	482	2021-01-25
Ireland	2020-12-17	2034	2021-02-25
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	52	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	11	2021-01-23
India	2020-12-22	30	2021-01-31
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	78	2021-03-02
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	16	2021-01-29
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	3	2021-01-12
North Macedonia	2021-01-01	96	2021-02-25
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	6	2021-02-12
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	2	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	18	2021-02-12
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
