	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11046	2023-02-15
Malaysia	2020-01-24	9592	2023-02-11
Germany	2020-02-15	396781	2023-03-05
South Korea	2020-03-02	40479	2023-03-06
Slovenia	2020-03-07	36899	2023-02-27
Italy	2020-03-15	72689	2023-03-12
Turkey	2020-03-17	14075	2022-12-26
Taiwan	2020-03-18	488	2023-02-27
France	2020-03-23	221049	2023-03-08
Sweden	2020-03-29	125563	2023-03-09
USA	2020-04-17	1730899	2023-03-12
Russia	2020-04-19	30649	2023-01-30
United Kingdom	2020-04-20	1063199	2023-03-11
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	199818	2023-03-10
Senegal	2020-05-10	975	2022-09-14
Australia	2020-05-12	61891	2023-03-12
Brazil	2020-05-18	76018	2023-02-15
India	2020-05-20	10196	2023-02-11
Togo	2020-05-23	211	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6296	2023-02-07
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16303	2023-03-01
Mexico	2020-07-20	31151	2023-02-22
Switzerland	2020-08-01	55330	2023-03-06
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16029	2023-02-14
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24809	2023-02-21
Iceland	2020-08-15	3303	2023-03-01
Japan	2020-08-20	349360	2023-03-11
Kenya	2020-08-24	4530	2023-01-19
Croatia	2020-08-24	21286	2023-02-02
New Zealand	2020-08-24	13759	2023-02-07
Nigeria	2020-08-26	1997	2023-01-27
Uganda	2020-08-26	364	2023-02-01
Austria	2020-08-29	33539	2023-03-08
Canada	2020-09-01	223711	2023-03-07
Hungary	2020-09-02	318	2023-01-02
Norway	2020-09-09	32062	2023-02-10
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	90354	2023-03-06
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15973	2022-12-23
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77243	2023-03-08
Bangladesh	2020-10-07	829	2023-01-10
Poland	2020-10-08	44436	2023-03-10
Romania	2020-10-11	6761	2023-01-23
Serbia	2020-10-13	1096	2022-11-29
Iran	2020-10-14	789	2023-01-05
Luxembourg	2020-10-19	26962	2023-03-03
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73085	2023-03-13
Lithuania	2020-10-30	14398	2023-02-17
Argentina	2020-11-04	4942	2023-01-24
Mauritius	2020-11-06	1659	2023-01-20
Portugal	2020-11-09	18865	2023-02-22
Georgia	2020-11-14	1354	2023-02-23
Ghana	2020-11-20	1674	2023-01-02
Bosnia and Herzegovina	2020-11-20	224	2023-02-26
Malawi	2020-11-25	192	2022-11-24
Finland	2020-11-30	19735	2023-03-08
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	248	2023-01-17
Hong Kong	2020-12-07	3565	2023-03-04
Philippines	2020-12-08	6648	2023-01-17
Singapore	2020-12-08	8223	2023-03-06
Albania	2020-12-10	503	2022-02-28
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	69537	2023-03-02
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36239	2023-03-09
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1237	2023-01-18
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13712	2023-03-06
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	370	2022-12-01
Pakistan	2020-12-25	2007	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	842	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1019	2022-11-28
Ukraine	2020-12-29	1150	2023-02-10
Barbados	2020-12-30	113	2023-01-30
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	21236	2023-01-25
Sri Lanka	2021-01-02	742	2023-01-08
Vietnam	2021-01-02	2067	2023-01-11
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Tunisia	2021-01-05	697	2022-11-15
Indonesia	2021-01-05	24474	2023-02-24
Ecuador	2021-01-05	4134	2023-03-01
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	887	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	470	2023-01-16
Latvia	2021-01-12	14559	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	15428	2023-03-12
Cabo Verde	2021-01-18	329	2022-11-28
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1394	2023-01-31
Kuwait	2021-01-21	182	2022-12-06
Bahrain	2021-01-21	1946	2023-02-07
Guadeloupe	2021-01-22	382	2023-02-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1041	2023-01-31
Cameroon	2021-01-26	564	2022-09-29
Moldova	2021-01-27	363	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	124	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1003	2023-01-30
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	403	2023-02-19
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5151	2023-02-11
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	40	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	584	2022-11-30
Mongolia	2021-03-08	805	2022-12-01
Guatemala	2021-03-11	1349	2023-02-13
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	127	2023-01-09
Venezuela	2021-03-18	268	2023-01-19
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1264	2023-02-09
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1097	2023-01-18
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	2	2022-10-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	97	2022-12-08
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	104	2023-01-25
Seychelles	2021-05-19	406	2022-09-30
Haiti	2021-05-19	153	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	154	2023-02-23
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	22	2023-01-23
Namibia	2021-12-02	493	2023-01-23
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	96	2022-08-03
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1705	2023-03-04
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	39	2022-12-14
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	41	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	68	2023-02-26
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	21	2023-01-31
Puerto Rico	2022-07-13	7	2023-02-23
