	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11980	2024-03-22
Ghana	2020-01-19	1705	2023-01-02
USA	2020-01-20	1831794	2024-04-22
Malaysia	2020-01-24	11243	2024-03-18
China	2020-02-11	31714	2024-04-15
Germany	2020-02-15	408306	2024-04-08
South Korea	2020-03-02	50797	2024-04-06
Slovenia	2020-03-07	36838	2023-10-03
Italy	2020-03-15	75877	2024-04-02
Turkey	2020-03-17	14099	2024-02-27
Taiwan	2020-03-18	973	2024-04-24
France	2020-03-23	232603	2024-04-07
Sweden	2020-03-29	132969	2024-04-10
Russia	2020-04-19	32329	2024-04-06
United Kingdom	2020-04-20	1074101	2024-04-10
Saudi Arabia	2020-04-21	403	2023-01-03
Denmark	2020-04-28	211844	2024-04-08
Senegal	2020-05-10	1016	2024-02-16
Australia	2020-05-12	69733	2024-04-17
Brazil	2020-05-18	82799	2024-03-18
India	2020-05-20	11508	2024-04-08
Togo	2020-05-23	263	2022-11-07
Gabon	2020-05-27	178	2022-06-29
Colombia	2020-06-03	6478	2024-02-29
Côte d'Ivoire	2020-06-10	378	2023-04-11
South Africa	2020-07-02	17371	2024-03-06
Mexico	2020-07-20	32770	2024-03-26
Switzerland	2020-08-01	56566	2024-04-09
Guinea	2020-08-09	242	2022-11-02
Slovakia	2020-08-11	16499	2024-03-16
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	26293	2024-01-29
Iceland	2020-08-15	3812	2024-03-16
Japan	2020-08-20	369872	2024-04-17
Kenya	2020-08-24	4912	2024-02-07
Croatia	2020-08-24	21625	2024-03-19
New Zealand	2020-08-24	16253	2024-04-02
Uganda	2020-08-26	416	2023-05-24
Nigeria	2020-08-26	2225	2024-02-29
Austria	2020-08-29	34829	2024-03-18
Canada	2020-09-01	244622	2024-04-18
Hungary	2020-09-02	346	2024-02-01
Norway	2020-09-09	32990	2024-03-08
Estonia	2020-09-13	6384	2023-01-25
Spain	2020-09-19	100490	2024-04-21
Cyprus	2020-09-21	4064	2022-10-31
Greece	2020-09-25	19104	2024-02-23
United Arab Emirates	2020-10-01	1027	2022-07-10
Netherlands	2020-10-01	81805	2024-04-06
Bangladesh	2020-10-07	902	2024-01-21
Poland	2020-10-08	44982	2024-04-19
Romania	2020-10-11	7315	2024-04-15
Serbia	2020-10-13	1191	2023-02-02
Iran	2020-10-14	878	2023-06-27
Luxembourg	2020-10-19	27899	2024-03-05
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	74850	2024-03-04
Lithuania	2020-10-30	14874	2024-03-13
Argentina	2020-11-04	7362	2024-03-14
Mauritius	2020-11-06	1648	2024-01-15
Portugal	2020-11-09	19558	2024-03-26
Georgia	2020-11-14	1381	2024-01-12
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20293	2024-03-27
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	250	2024-01-01
Hong Kong	2020-12-07	4378	2024-04-06
Philippines	2020-12-08	6692	2024-01-29
Singapore	2020-12-08	11839	2024-03-26
Albania	2020-12-10	730	2023-04-04
Angola	2020-12-11	219	2022-10-24
Bulgaria	2020-12-13	8302	2024-01-10
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	71263	2024-03-25
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	37906	2024-04-23
Jordan	2020-12-20	243	2023-12-24
Jamaica	2020-12-21	1939	2023-05-06
Oman	2020-12-22	377	2024-03-10
Chile	2020-12-22	18291	2024-04-17
Bermuda	2020-12-23	120	2022-12-28
Egypt	2020-12-25	1010	2023-06-05
Pakistan	2020-12-25	2144	2024-04-03
Iraq	2020-12-27	348	2022-11-11
Dominican Republic	2020-12-27	971	2024-02-16
Qatar	2020-12-27	969	2024-04-02
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1067	2024-01-03
Ukraine	2020-12-29	1572	2024-04-09
Barbados	2020-12-30	135	2023-12-27
Palestine	2020-12-31	20	2024-02-12
Peru	2020-12-31	23219	2024-02-22
Sri Lanka	2021-01-02	799	2023-01-08
Vietnam	2021-01-02	2199	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	515	2024-01-12
Tunisia	2021-01-05	936	2024-02-03
Indonesia	2021-01-05	25717	2024-03-07
Ecuador	2021-01-05	4332	2024-04-02
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	950	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	525	2024-02-21
Latvia	2021-01-12	14965	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	344	2024-01-12
Cabo Verde	2021-01-18	337	2022-12-22
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	84	2024-03-22
Kuwait	2021-01-21	193	2023-05-25
Bahrain	2021-01-21	1893	2023-12-10
Guadeloupe	2021-01-22	388	2024-02-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1071	2024-03-03
Cameroon	2021-01-26	1058	2024-01-23
Moldova	2021-01-27	357	2023-02-04
Democratic Republic of the Congo	2021-01-28	115	2024-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	316	2022-02-10
Cambodia	2021-02-03	1457	2024-01-02
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	187	2022-03-10
Bonaire	2021-02-06	913	2024-01-11
Kazakhstan	2021-02-09	1519	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1021	2024-03-05
Antigua and Barbuda	2021-02-17	29	2023-02-02
Algeria	2021-02-17	449	2023-04-25
Ethiopia	2021-02-17	193	2023-06-16
Suriname	2021-02-18	144	2022-05-04
Costa Rica	2021-02-22	5635	2024-02-26
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	63	2022-01-05
Paraguay	2021-02-28	898	2024-03-25
Mongolia	2021-03-08	1107	2023-01-09
Guatemala	2021-03-11	1684	2024-03-12
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	104	2023-01-09
Venezuela	2021-03-18	323	2023-12-16
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1266	2024-02-27
Malta	2021-03-25	240	2022-02-08
Panama	2021-03-25	1083	2023-09-29
Guyana	2021-03-31	27	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	78	2024-01-15
Nepal	2021-04-14	35	2024-01-02
Bhutan	2021-04-16	7	2022-10-03
Mozambique	2021-04-21	169	2022-08-18
Honduras	2021-04-23	52	2024-01-17
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	265	2024-01-16
Botswana	2021-05-15	121	2023-01-25
Seychelles	2021-05-19	405	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	36	2022-08-15
Laos	2021-07-27	181	2024-03-04
Uruguay	2021-09-08	161	2024-01-18
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	36	2023-12-27
Namibia	2021-12-02	494	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1867	2024-03-05
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	40	2023-03-16
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	9	2024-01-30
