	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11084	2023-05-09
Malaysia	2020-01-24	9880	2023-04-14
Germany	2020-02-15	407124	2023-04-28
South Korea	2020-03-02	41583	2023-05-02
Slovenia	2020-03-07	37015	2023-04-21
Italy	2020-03-15	73675	2023-05-06
Turkey	2020-03-17	14094	2023-01-09
Taiwan	2020-03-18	508	2023-04-28
France	2020-03-23	223100	2023-05-04
Sweden	2020-03-29	126435	2023-04-26
USA	2020-04-17	1748119	2023-05-09
Russia	2020-04-19	31632	2023-05-02
United Kingdom	2020-04-20	1064606	2023-04-30
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	200129	2023-05-05
Senegal	2020-05-10	1000	2022-10-02
Australia	2020-05-12	62092	2023-05-02
Brazil	2020-05-18	77995	2023-04-14
India	2020-05-20	10259	2023-04-22
Togo	2020-05-23	222	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6332	2023-02-25
Côte d'Ivoire	2020-06-10	367	2023-02-21
South Africa	2020-07-02	16487	2023-04-18
Mexico	2020-07-20	31533	2023-03-29
Switzerland	2020-08-01	55461	2023-05-04
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16161	2023-03-23
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24874	2023-04-12
Iceland	2020-08-15	3318	2023-03-29
Japan	2020-08-20	359447	2023-05-01
Kenya	2020-08-24	4544	2023-01-19
New Zealand	2020-08-24	13844	2023-04-14
Croatia	2020-08-24	21513	2023-04-18
Nigeria	2020-08-26	1999	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33914	2023-05-03
Canada	2020-09-01	226516	2023-05-11
Hungary	2020-09-02	331	2023-02-07
Norway	2020-09-09	32641	2023-04-14
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	92247	2023-05-09
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17763	2023-04-07
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77731	2023-05-07
Bangladesh	2020-10-07	829	2023-01-10
Poland	2020-10-08	44632	2023-04-21
Romania	2020-10-11	7192	2023-04-04
Serbia	2020-10-13	1189	2023-02-02
Iran	2020-10-14	792	2023-02-19
Luxembourg	2020-10-19	27084	2023-05-06
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73743	2023-05-02
Lithuania	2020-10-30	14433	2023-03-20
Argentina	2020-11-04	5489	2023-03-23
Mauritius	2020-11-06	1667	2023-03-10
Portugal	2020-11-09	19055	2023-05-02
Georgia	2020-11-14	1363	2023-02-23
Ghana	2020-11-20	1696	2023-01-02
Bosnia and Herzegovina	2020-11-20	235	2023-02-26
Malawi	2020-11-25	211	2022-12-19
Finland	2020-11-30	19861	2023-04-30
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	248	2023-01-17
Hong Kong	2020-12-07	4331	2023-04-26
Philippines	2020-12-08	6668	2023-01-17
Singapore	2020-12-08	8430	2023-05-09
Albania	2020-12-10	725	2022-07-15
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8246	2023-03-13
Israel	2020-12-16	69761	2023-04-02
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36338	2023-05-07
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1722	2023-02-03
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13836	2023-04-26
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	601	2022-12-14
Pakistan	2020-12-25	2012	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	842	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1064	2022-11-28
Ukraine	2020-12-29	1220	2023-04-03
Barbados	2020-12-30	113	2023-01-30
Palestine	2020-12-31	15	2023-01-24
Peru	2020-12-31	21732	2023-03-24
Sri Lanka	2021-01-02	742	2023-01-08
Vietnam	2021-01-02	2152	2023-04-03
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	508	2023-02-27
Tunisia	2021-01-05	703	2023-01-26
Ecuador	2021-01-05	4140	2023-03-27
Indonesia	2021-01-05	24656	2023-04-22
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	906	2023-02-13
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	470	2023-01-16
Latvia	2021-01-12	14575	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	340	2023-02-25
China	2021-01-17	23847	2023-05-09
Cabo Verde	2021-01-18	336	2022-12-22
Libya	2021-01-19	87	2022-07-12
Central African Republic	2021-01-20	71	2022-11-08
Aruba	2021-01-20	1398	2023-02-01
Bahrain	2021-01-21	1947	2023-02-07
Kuwait	2021-01-21	186	2023-02-08
Guadeloupe	2021-01-22	383	2023-03-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1041	2023-01-31
Cameroon	2021-01-26	618	2022-09-29
Moldova	2021-01-27	363	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	319	2022-02-10
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	124	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1004	2023-02-24
Ethiopia	2021-02-17	106	2022-07-06
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	447	2023-02-19
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5174	2023-04-25
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	40	2022-01-04
Paraguay	2021-02-28	771	2023-01-13
Kazakhstan	2021-03-02	1174	2022-11-30
Mongolia	2021-03-08	810	2022-12-28
Guatemala	2021-03-11	1353	2023-03-29
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	127	2023-01-09
Venezuela	2021-03-18	318	2023-02-10
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1266	2023-02-23
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1101	2023-02-06
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
