	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9141	2022-09-27
Malaysia	2020-01-24	7413	2022-10-14
Germany	2020-02-15	338156	2022-10-22
South Korea	2020-03-02	24814	2022-10-11
Slovenia	2020-03-07	32637	2022-10-16
Italy	2020-03-15	59177	2022-10-26
Turkey	2020-03-17	11592	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	173858	2022-10-19
Sweden	2020-03-29	106939	2022-10-21
USA	2020-04-17	1434457	2022-10-25
Russia	2020-04-19	14837	2022-10-14
United Kingdom	2020-04-20	1006663	2022-10-23
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	171625	2022-10-23
Senegal	2020-05-10	926	2022-09-14
Australia	2020-05-12	48293	2022-10-25
Brazil	2020-05-18	54936	2022-09-26
India	2020-05-20	9555	2022-10-08
Togo	2020-05-23	162	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	291	2022-07-20
South Africa	2020-07-02	13955	2022-10-17
Mexico	2020-07-20	25849	2022-10-07
Switzerland	2020-08-01	49425	2022-10-23
Guinea	2020-08-09	239	2022-09-29
Slovakia	2020-08-11	14927	2022-10-17
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	21565	2022-10-14
Iceland	2020-08-15	2346	2022-10-25
Japan	2020-08-20	229010	2022-10-25
Kenya	2020-08-24	4115	2022-09-28
Croatia	2020-08-24	18365	2022-09-29
New Zealand	2020-08-24	9222	2022-10-05
Uganda	2020-08-26	204	2022-09-21
Austria	2020-08-29	15887	2022-10-18
Canada	2020-09-01	164825	2022-10-20
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29572	2022-10-16
Estonia	2020-09-13	5384	2022-10-05
Spain	2020-09-19	59329	2022-10-25
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11405	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	64800	2022-10-17
Bangladesh	2020-10-07	827	2022-10-04
Poland	2020-10-08	43227	2022-10-26
Nigeria	2020-10-09	1875	2022-10-12
Romania	2020-10-11	6297	2022-10-18
Serbia	2020-10-13	805	2022-09-30
Luxembourg	2020-10-19	22831	2022-10-21
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	449	2022-10-10
Belgium	2020-10-27	67419	2022-10-25
Lithuania	2020-10-30	13837	2022-04-28
Argentina	2020-11-04	4303	2022-10-15
Mauritius	2020-11-06	1117	2022-08-15
Portugal	2020-11-09	16741	2022-10-11
Georgia	2020-11-14	982	2022-10-03
Colombia	2020-11-16	4764	2022-09-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1284	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	15088	2022-09-18
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	238	2022-08-03
Hong Kong	2020-12-07	1550	2022-10-22
Philippines	2020-12-08	4707	2022-08-29
Singapore	2020-12-08	6212	2022-10-19
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	7822	2022-09-14
Israel	2020-12-16	62307	2022-10-19
Saint Lucia	2020-12-17	90	2022-09-12
Ireland	2020-12-17	32851	2022-10-20
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10736	2022-10-18
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	254	2022-07-17
Pakistan	2020-12-25	1824	2022-10-13
Qatar	2020-12-27	356	2022-09-14
Iraq	2020-12-27	338	2022-09-15
Dominican Republic	2020-12-27	659	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	620	2022-10-04
Barbados	2020-12-30	79	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14890	2022-09-28
Sri Lanka	2021-01-02	724	2022-08-20
