	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1498	2021-09-08
Malaysia	2020-01-24	78	2021-08-26
Germany	2020-02-15	102603	2021-09-14
Slovenia	2020-03-07	13277	2021-08-26
Italy	2020-03-15	24837	2021-09-11
Turkey	2020-03-17	2554	2021-08-27
Taiwan	2020-03-18	53	2021-07-28
France	2020-03-23	32236	2021-08-31
Sweden	2020-03-29	66214	2021-09-06
USA	2020-04-17	227110	2021-09-17
Russia	2020-04-19	359	2021-07-30
United Kingdom	2020-04-20	263232	2021-09-24
Saudi Arabia	2020-04-21	9	2021-04-25
Madagascar	2020-04-24	28	2021-04-20
Denmark	2020-04-28	68659	2021-09-22
Australia	2020-05-12	578	2021-08-23
Brazil	2020-05-18	688	2021-09-01
India	2020-05-20	3535	2021-07-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	264	2021-08-19
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	260	2021-08-27
Guinea	2020-07-06	41	2021-07-07
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	1978	2021-08-31
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22454	2021-09-09
Slovakia	2020-08-11	1814	2021-08-19
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4943	2021-08-03
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	748	2021-08-04
Austria	2020-08-24	3712	2021-08-08
Croatia	2020-08-24	4642	2021-08-16
New Zealand	2020-08-24	149	2021-07-03
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	29495	2021-09-10
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14038	2021-08-23
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	23594	2021-09-14
South Korea	2020-09-20	1213	2021-08-23
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5553	2021-08-13
Serbia	2020-09-28	55	2021-07-13
Netherlands	2020-10-01	29755	2021-09-09
Bangladesh	2020-10-07	134	2021-07-06
Japan	2020-10-17	42082	2021-09-09
Luxembourg	2020-10-19	5011	2021-07-28
Poland	2020-10-21	14575	2021-09-10
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	20767	2021-09-11
Ireland	2020-10-28	13796	2021-08-20
Lithuania	2020-10-30	9482	2021-09-09
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4710	2021-09-14
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8215	2021-08-10
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6939	2021-08-14
Hong Kong	2020-12-07	46	2021-08-02
Philippines	2020-12-07	1034	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Ghana	2020-12-10	390	2021-07-07
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	162	2021-07-09
Senegal	2020-12-11	47	2021-06-10
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3080	2021-08-10
Nigeria	2020-12-14	734	2021-09-16
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	121	2021-05-04
Jamaica	2020-12-21	154	2021-05-05
Argentina	2020-12-21	282	2021-08-06
Oman	2020-12-22	145	2021-07-06
Chile	2020-12-22	285	2021-09-06
Qatar	2020-12-22	216	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	884	2021-09-07
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	446	2021-08-25
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	24	2021-05-21
Gabon	2020-12-28	59	2021-05-08
Rwanda	2020-12-28	16	2021-08-01
Lebanon	2020-12-29	798	2021-07-14
Ukraine	2020-12-29	116	2021-07-13
Peru	2020-12-31	103	2021-08-21
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	422	2021-09-08
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	89	2021-07-26
Ecuador	2021-01-05	225	2021-08-20
Gambia	2021-01-06	64	2021-05-20
Morocco	2021-01-08	84	2021-07-12
Zambia	2021-01-08	3	2021-06-03
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	46	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	3223	2021-07-06
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	28	2021-07-01
Guadeloupe	2021-01-22	117	2021-08-17
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	31	2021-04-12
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Belize	2021-01-29	24	2021-06-30
