	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6699	2022-06-18
Malaysia	2020-01-24	2719	2022-06-16
Germany	2020-02-15	224445	2022-06-20
South Korea	2020-03-02	7321	2022-06-08
Slovenia	2020-03-07	27816	2022-06-12
Italy	2020-03-15	42074	2022-06-23
Turkey	2020-03-17	7619	2022-05-25
Taiwan	2020-03-18	109	2022-04-22
France	2020-03-23	87083	2022-06-22
Sweden	2020-03-29	85244	2022-06-18
USA	2020-04-17	992645	2022-06-24
Russia	2020-04-19	1343	2022-06-14
United Kingdom	2020-04-20	908332	2022-06-23
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	111998	2022-06-21
Senegal	2020-05-09	367	2022-06-05
Australia	2020-05-12	21348	2022-06-20
Brazil	2020-05-18	35248	2022-06-13
India	2020-05-20	5541	2022-06-14
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	287	2021-12-31
South Africa	2020-07-02	10813	2022-06-12
Mexico	2020-07-20	14292	2022-06-16
Switzerland	2020-08-01	40906	2022-06-17
Guinea	2020-08-09	173	2022-02-17
Slovakia	2020-08-11	9047	2022-06-13
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13337	2022-06-17
Iceland	2020-08-15	677	2022-04-30
Croatia	2020-08-24	13412	2022-06-04
Kenya	2020-08-24	3384	2022-06-11
New Zealand	2020-08-24	1601	2022-06-20
Uganda	2020-08-26	154	2022-06-15
Austria	2020-08-29	8561	2022-06-21
Canada	2020-09-01	111223	2022-06-22
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	24683	2022-06-16
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	41039	2022-06-20
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8292	2022-04-27
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	47259	2022-06-20
Bangladesh	2020-10-07	537	2022-06-18
Romania	2020-10-11	4005	2022-05-30
Serbia	2020-10-13	223	2022-06-02
Israel	2020-10-14	28068	2022-06-22
Japan	2020-10-17	127915	2022-06-20
Luxembourg	2020-10-19	12083	2022-06-04
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39088	2022-06-22
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	45098	2022-06-24
Lithuania	2020-10-30	13863	2022-04-28
Argentina	2020-11-04	2974	2022-06-01
Mauritius	2020-11-06	360	2022-05-19
Portugal	2020-11-09	11457	2022-06-14
Georgia	2020-11-14	584	2022-06-14
Colombia	2020-11-16	2996	2022-05-30
Ghana	2020-11-20	1174	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11742	2022-05-21
Zambia	2020-12-01	187	2022-05-26
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	768	2022-06-12
Singapore	2020-12-08	2594	2022-06-19
Philippines	2020-12-08	3232	2022-06-13
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7073	2022-03-24
Ireland	2020-12-17	23681	2022-06-21
Nigeria	2020-12-17	1506	2022-03-05
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	199	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Chile	2020-12-22	5623	2022-06-22
Oman	2020-12-22	181	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
