	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6176	2022-03-16
Malaysia	2020-01-24	1716	2022-03-02
Germany	2020-02-15	198816	2022-03-29
South Korea	2020-03-02	6472	2022-03-08
Slovenia	2020-03-07	26787	2022-03-20
Italy	2020-03-15	37936	2022-03-27
Turkey	2020-03-17	7454	2022-03-14
Taiwan	2020-03-18	92	2022-01-19
France	2020-03-23	80384	2022-03-22
Sweden	2020-03-29	81732	2022-03-21
USA	2020-04-17	898511	2022-03-29
Russia	2020-04-19	831	2022-03-01
United Kingdom	2020-04-20	877100	2022-03-27
Saudi Arabia	2020-04-21	41	2021-12-21
Denmark	2020-04-28	102836	2022-03-27
Senegal	2020-05-09	350	2022-03-10
Australia	2020-05-12	18319	2022-03-29
Brazil	2020-05-18	22477	2022-03-21
India	2020-05-20	5309	2022-03-21
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2026	2022-03-18
Côte d'Ivoire	2020-06-10	259	2021-12-06
South Africa	2020-07-02	6896	2022-03-23
Mexico	2020-07-20	12694	2022-03-24
Switzerland	2020-08-01	40082	2022-03-23
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8513	2022-03-21
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12520	2022-03-20
Iceland	2020-08-15	672	2021-07-29
Japan	2020-08-20	95401	2022-03-14
New Zealand	2020-08-24	1297	2022-03-18
Kenya	2020-08-24	2789	2022-02-24
Croatia	2020-08-24	13000	2022-03-17
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6647	2022-03-24
Canada	2020-09-01	88514	2022-03-25
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	22980	2022-03-20
Estonia	2020-09-13	3529	2022-03-08
Spain	2020-09-19	37343	2022-03-26
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8157	2022-03-01
Serbia	2020-09-28	151	2022-01-21
Netherlands	2020-10-01	44649	2022-03-25
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	284	2022-02-28
Romania	2020-10-11	3571	2022-03-19
Luxembourg	2020-10-19	9230	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	37762	2022-03-31
Liechtenstein	2020-10-23	148	2022-03-15
Belgium	2020-10-27	34885	2022-03-29
Lithuania	2020-10-30	13564	2022-03-19
Argentina	2020-11-04	2412	2022-03-08
Mauritius	2020-11-06	170	2022-02-24
Portugal	2020-11-09	9073	2022-03-15
Georgia	2020-11-14	551	2022-03-09
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	797	2021-12-31
Malawi	2020-11-25	125	2022-02-15
Finland	2020-11-30	9185	2022-03-02
Belarus	2020-12-01	14	2021-09-17
