	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6387	2022-03-30
Malaysia	2020-01-24	2003	2022-03-25
Germany	2020-02-15	200630	2022-04-04
South Korea	2020-03-02	6476	2022-03-08
Slovenia	2020-03-07	27315	2022-03-27
Italy	2020-03-15	38914	2022-04-08
Turkey	2020-03-17	7651	2022-03-14
Taiwan	2020-03-18	93	2022-02-26
France	2020-03-23	81263	2022-03-31
Sweden	2020-03-29	84046	2022-04-03
USA	2020-04-17	925046	2022-04-06
Russia	2020-04-19	924	2022-03-01
United Kingdom	2020-04-20	894975	2022-04-05
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103616	2022-04-06
Senegal	2020-05-09	354	2022-03-25
Australia	2020-05-12	18886	2022-04-05
Brazil	2020-05-18	24433	2022-03-30
India	2020-05-20	5417	2022-03-24
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2094	2022-03-18
Côte d'Ivoire	2020-06-10	275	2021-12-31
South Africa	2020-07-02	7004	2022-04-03
Mexico	2020-07-20	13171	2022-03-30
Switzerland	2020-08-01	40328	2022-04-02
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8906	2022-04-02
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12730	2022-03-30
Iceland	2020-08-15	673	2021-07-29
Japan	2020-08-20	111567	2022-04-04
Kenya	2020-08-24	2835	2022-02-24
New Zealand	2020-08-24	1331	2022-04-01
Croatia	2020-08-24	13222	2022-03-31
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6791	2022-04-07
Canada	2020-09-01	93915	2022-04-04
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	23151	2022-04-01
Estonia	2020-09-13	3611	2022-03-22
Spain	2020-09-19	38032	2022-04-03
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
Serbia	2020-09-28	177	2022-02-20
Netherlands	2020-10-01	45220	2022-04-04
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	293	2022-03-03
Romania	2020-10-11	3802	2022-03-19
Luxembourg	2020-10-19	9253	2022-03-15
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	38232	2022-04-07
Liechtenstein	2020-10-23	174	2022-03-26
Belgium	2020-10-27	36095	2022-04-05
Lithuania	2020-10-30	13649	2022-03-31
Argentina	2020-11-04	2507	2022-03-15
Mauritius	2020-11-06	178	2022-02-24
Portugal	2020-11-09	9157	2022-03-29
Georgia	2020-11-14	554	2022-03-09
Ghana	2020-11-20	997	2022-02-18
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	125	2022-02-15
Finland	2020-11-30	9674	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	408	2022-02-04
Singapore	2020-12-08	1945	2022-04-06
Philippines	2020-12-08	2844	2022-03-24
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5486	2022-02-03
Israel	2020-12-16	20552	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1371	2022-02-15
Ireland	2020-12-17	22637	2022-03-27
Jordan	2020-12-20	190	2022-01-30
Jamaica	2020-12-21	574	2022-02-12
Chile	2020-12-22	3726	2022-03-20
Oman	2020-12-22	179	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	503	2022-03-28
Egypt	2020-12-25	61	2021-12-18
Iraq	2020-12-27	112	2022-01-14
Dominican Republic	2020-12-27	91	2022-02-16
Qatar	2020-12-27	232	2022-01-22
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	156	2022-02-11
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4391	2022-03-29
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	249	2022-02-25
Indonesia	2021-01-05	7905	2022-03-30
Ecuador	2021-01-05	1411	2022-03-14
Gambia	2021-01-06	111	2022-01-05
Zambia	2021-01-08	130	2022-02-02
Morocco	2021-01-08	199	2022-02-08
Iran	2021-01-08	405	2022-03-13
Vietnam	2021-01-08	281	2022-03-18
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	338	2022-02-06
Latvia	2021-01-12	4802	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	49	2022-03-10
Montenegro	2021-01-17	76	2022-01-17
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	689	2022-03-21
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	240	2022-03-21
Curacao	2021-01-23	669	2022-03-27
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	111	2022-02-01
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Belize	2021-01-29	176	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	316	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	499	2022-03-24
Sint Maarten	2021-02-12	855	2022-03-29
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	38	2022-02-28
Antigua and Barbuda	2021-02-17	17	2022-02-28
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1290	2022-03-24
Republic of the Congo	2021-02-25	153	2022-01-06
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	12	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	544	2022-01-15
Guatemala	2021-03-11	237	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	309	2022-03-28
Panama	2021-03-25	431	2022-03-15
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
