	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7666	2022-08-02
Malaysia	2020-01-24	3632	2022-08-07
Germany	2020-02-15	289507	2022-08-13
South Korea	2020-03-02	11616	2022-08-05
Slovenia	2020-03-07	29663	2022-08-08
Italy	2020-03-15	50764	2022-08-17
Turkey	2020-03-17	8666	2022-08-01
Taiwan	2020-03-18	255	2022-08-10
France	2020-03-23	149301	2022-08-09
Sweden	2020-03-29	95858	2022-08-14
USA	2020-04-17	1205984	2022-08-18
Russia	2020-04-19	3122	2022-08-04
United Kingdom	2020-04-20	971457	2022-08-13
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	140337	2022-08-15
Senegal	2020-05-09	723	2022-07-23
Australia	2020-05-12	33677	2022-08-15
Brazil	2020-05-18	46026	2022-08-02
India	2020-05-20	7986	2022-08-03
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	179	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12567	2022-08-04
Mexico	2020-07-20	20953	2022-08-06
Switzerland	2020-08-01	44696	2022-08-11
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	11490	2022-08-04
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	16118	2022-08-06
Iceland	2020-08-15	1704	2022-08-14
Japan	2020-08-20	151825	2022-08-15
New Zealand	2020-08-24	2354	2022-07-07
Kenya	2020-08-24	4077	2022-07-24
Croatia	2020-08-24	14539	2022-07-18
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	12668	2022-08-10
Canada	2020-09-01	129231	2022-08-12
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	26938	2022-08-02
Estonia	2020-09-13	4132	2022-07-13
Spain	2020-09-19	50804	2022-08-16
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	9422	2022-07-08
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	54055	2022-08-08
Bangladesh	2020-10-07	754	2022-07-17
Poland	2020-10-08	40489	2022-08-17
Romania	2020-10-11	4662	2022-08-03
Serbia	2020-10-13	548	2022-07-27
Luxembourg	2020-10-19	16202	2022-08-10
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	317	2022-08-03
Belgium	2020-10-27	54614	2022-08-16
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3393	2022-08-06
Mauritius	2020-11-06	641	2022-07-14
Portugal	2020-11-09	14198	2022-08-02
Georgia	2020-11-14	728	2022-08-01
Colombia	2020-11-16	4112	2022-07-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1237	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	13342	2022-07-26
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1024	2022-08-08
Singapore	2020-12-08	4397	2022-08-10
Philippines	2020-12-08	4031	2022-07-26
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Nigeria	2020-12-14	1792	2022-07-25
Israel	2020-12-16	54674	2022-08-11
Saint Lucia	2020-12-17	59	2022-07-22
Ireland	2020-12-17	28755	2022-08-15
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	934	2022-07-07
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	8761	2022-08-09
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1118	2022-08-10
Egypt	2020-12-25	148	2022-03-17
Qatar	2020-12-27	308	2022-07-26
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	319	2022-08-04
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	203	2022-07-28
Lebanon	2020-12-29	783	2022-02-17
Barbados	2020-12-30	55	2022-07-02
Peru	2020-12-31	8883	2022-07-23
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	726	2022-08-08
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	14196	2022-08-10
Ecuador	2021-01-05	2153	2022-08-15
Gambia	2021-01-06	176	2022-08-01
Iran	2021-01-08	568	2022-07-30
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	521	2022-08-10
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	169	2022-08-01
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	233	2022-07-11
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	826	2022-07-16
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	933	2022-03-31
Guadeloupe	2021-01-22	294	2022-07-25
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	784	2022-07-24
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	93	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	255	2022-06-27
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1191	2022-08-09
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	613	2022-07-13
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	922	2022-07-21
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	54	2022-07-12
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	115	2022-07-27
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2306	2022-08-04
Republic of the Congo	2021-02-25	166	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Paraguay	2021-02-28	125	2022-06-21
Kyrgyzstan	2021-02-28	36	2022-01-04
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	533	2022-07-29
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	59	2022-06-20
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	636	2022-08-10
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	130	2022-07-11
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	4	2022-08-03
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	348	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	208	2022-08-01
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Brunei	2021-12-19	474	2022-08-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	119	2022-08-11
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	12	2022-07-19
Marshall Islands	2022-07-02	20	2022-07-29
