	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	112	2021-01-01
Slovenia	2020-03-07	6	2021-01-07
Italy	2020-03-15	94	2020-12-30
Turkey	2020-03-17	27	2021-01-05
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	81	2021-01-05
Sweden	2020-03-29	128	2021-01-06
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	23413	2021-01-13
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	4324	2021-01-11
USA	2020-04-29	308	2021-01-12
Australia	2020-05-12	44	2021-01-13
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	175	2021-01-04
Burkina Faso	2020-08-12	2	2020-09-09
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	2	2020-08-21
New Zealand	2020-08-24	18	2021-01-02
Croatia	2020-08-24	4	2020-09-29
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	2	2020-12-15
Hungary	2020-09-02	6	2021-01-09
Norway	2020-09-09	68	2020-12-29
Czech Republic	2020-09-14	122	2020-12-07
South Korea	2020-09-20	6	2020-12-22
Netherlands	2020-10-01	232	2021-01-07
Luxembourg	2020-10-19	32	2020-12-29
Portugal	2020-11-09	64	2021-01-03
Slovakia	2020-11-12	29	2021-01-13
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Belgium	2020-11-27	109	2021-01-13
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	18	2021-01-13
Spain	2020-12-14	69	2021-01-07
Poland	2020-12-16	1	2020-12-16
Israel	2020-12-16	86	2020-12-31
Ireland	2020-12-17	67	2021-01-01
Finland	2020-12-18	40	2021-01-04
Brazil	2020-12-21	5	2021-01-06
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	16	2020-12-31
Romania	2020-12-23	3	2021-01-04
Pakistan	2020-12-25	2	2020-12-28
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	4	2021-01-06
Iran	2021-01-08	1	2021-01-08
