	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7272	2022-07-26
Malaysia	2020-01-24	3181	2022-07-22
Germany	2020-02-15	252927	2022-07-24
South Korea	2020-03-02	9739	2022-07-23
Slovenia	2020-03-07	29154	2022-07-24
Italy	2020-03-15	48920	2022-08-02
Turkey	2020-03-17	8483	2022-07-01
Taiwan	2020-03-18	254	2022-07-17
France	2020-03-23	118125	2022-07-30
Sweden	2020-03-29	92882	2022-07-30
USA	2020-04-17	1141051	2022-08-02
Russia	2020-04-19	1414	2022-07-16
United Kingdom	2020-04-20	960553	2022-07-31
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	131760	2022-07-31
Senegal	2020-05-09	414	2022-07-23
Australia	2020-05-12	30160	2022-08-02
Brazil	2020-05-18	43285	2022-07-26
India	2020-05-20	7214	2022-07-26
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	179	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12165	2022-07-20
Mexico	2020-07-20	19683	2022-07-27
Switzerland	2020-08-01	43636	2022-08-01
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	10397	2022-07-25
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	15325	2022-07-26
Iceland	2020-08-15	1231	2022-07-24
Japan	2020-08-20	136509	2022-07-28
New Zealand	2020-08-24	2354	2022-07-07
Kenya	2020-08-24	4077	2022-07-24
Croatia	2020-08-24	14539	2022-07-18
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	10913	2022-07-27
Canada	2020-09-01	125579	2022-07-27
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	26381	2022-07-28
Estonia	2020-09-13	3967	2022-06-29
Spain	2020-09-19	49307	2022-07-31
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	9422	2022-07-08
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	53389	2022-07-31
Bangladesh	2020-10-07	754	2022-07-17
Poland	2020-10-08	39883	2022-08-02
Romania	2020-10-11	4196	2022-07-22
Serbia	2020-10-13	294	2022-07-03
Luxembourg	2020-10-19	16201	2022-07-24
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	52747	2022-08-01
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3268	2022-07-22
Mauritius	2020-11-06	522	2022-07-06
Portugal	2020-11-09	13672	2022-07-19
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3829	2022-07-21
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1237	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	12167	2022-06-29
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1010	2022-07-16
Singapore	2020-12-08	3925	2022-07-27
