	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3587	2022-01-26
Malaysia	2020-01-24	688	2022-01-21
Germany	2020-02-15	137845	2022-01-29
Slovenia	2020-03-07	19362	2022-01-17
Italy	2020-03-15	33591	2022-02-01
Turkey	2020-03-17	6627	2022-01-20
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	51042	2022-01-31
Sweden	2020-03-29	73807	2022-01-26
Kenya	2020-04-07	1184	2021-12-22
USA	2020-04-17	542801	2022-02-02
Russia	2020-04-19	652	2022-01-21
United Kingdom	2020-04-20	611918	2022-02-03
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	99919	2022-01-31
Senegal	2020-05-09	632	2022-01-30
Australia	2020-05-12	10453	2022-02-02
Brazil	2020-05-18	9766	2022-01-31
India	2020-05-20	5733	2022-01-24
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	1253	2022-01-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	4613	2022-01-24
Guinea	2020-07-06	76	2021-12-30
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	7379	2022-01-28
Spain	2020-07-24	31911	2022-01-30
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	31354	2022-01-31
Slovakia	2020-08-11	2535	2022-01-26
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	7807	2022-01-25
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	652	2022-01-30
Croatia	2020-08-24	7656	2022-01-21
Austria	2020-08-24	4649	2022-01-28
Uganda	2020-08-26	95	2021-12-18
Canada	2020-08-30	57547	2022-01-30
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	17961	2022-01-25
Estonia	2020-09-13	3448	2021-12-29
South Korea	2020-09-20	2039	2022-01-15
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	159	2022-01-21
Netherlands	2020-10-01	37230	2022-01-30
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	234	2022-01-22
Romania	2020-10-11	2521	2022-01-17
Japan	2020-10-17	58447	2022-01-30
Luxembourg	2020-10-19	6782	2022-01-16
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	24297	2022-02-03
Liechtenstein	2020-10-23	102	2022-01-02
Belgium	2020-10-27	27945	2022-01-31
Ireland	2020-10-28	17902	2022-01-24
Ghana	2020-10-30	571	2021-12-23
Lithuania	2020-10-30	10736	2022-01-21
Argentina	2020-11-04	1412	2022-01-25
Mauritius	2020-11-06	23	2022-01-18
Portugal	2020-11-09	6785	2022-01-18
Georgia	2020-11-14	425	2022-01-24
Israel	2020-11-15	16457	2022-01-27
Bosnia and Herzegovina	2020-11-20	156	2022-01-10
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7414	2021-12-27
