	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2092	2021-12-18
Malaysia	2020-01-24	305	2021-12-12
Germany	2020-02-15	103936	2021-12-19
Slovenia	2020-03-07	15969	2021-12-14
Italy	2020-03-15	26145	2021-12-24
Turkey	2020-03-17	2690	2021-12-23
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33362	2021-12-21
Sweden	2020-03-29	70481	2021-12-18
Kenya	2020-04-07	991	2021-12-09
USA	2020-04-17	249784	2021-12-27
Russia	2020-04-19	439	2021-12-21
United Kingdom	2020-04-20	308551	2021-12-25
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	72518	2021-12-22
Australia	2020-05-12	1870	2021-12-26
Brazil	2020-05-18	1275	2021-12-26
India	2020-05-20	3770	2021-12-24
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	309	2021-12-14
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2144	2021-12-20
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2091	2021-12-22
Spain	2020-07-24	25128	2021-12-20
China	2020-07-28	25	2021-12-25
Switzerland	2020-08-01	22939	2021-12-21
Slovakia	2020-08-11	2059	2021-12-13
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5177	2021-12-21
Iceland	2020-08-15	708	2021-07-29
Austria	2020-08-24	3745	2021-12-15
New Zealand	2020-08-24	175	2021-12-20
Croatia	2020-08-24	4659	2021-12-11
Uganda	2020-08-26	70	2021-12-02
Canada	2020-08-30	36844	2021-12-16
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14436	2021-12-14
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1239	2021-12-04
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	30402	2021-12-22
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	144	2021-12-23
Romania	2020-10-11	1818	2021-12-14
Japan	2020-10-17	49977	2021-12-21
Luxembourg	2020-10-19	5013	2021-12-06
Poland	2020-10-21	14691	2021-12-29
Liechtenstein	2020-10-23	52	2021-12-20
Belgium	2020-10-27	21713	2021-12-24
Ireland	2020-10-28	14029	2021-12-13
Lithuania	2020-10-30	9536	2021-12-20
Ghana	2020-10-30	570	2021-12-16
Argentina	2020-11-04	412	2021-12-21
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4839	2021-12-16
Georgia	2020-11-14	149	2021-12-21
Israel	2020-11-15	9578	2021-12-22
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	38	2021-12-17
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	46	2021-12-14
Belarus	2020-12-01	6	2021-03-25
Hong Kong	2020-12-07	81	2021-12-10
Philippines	2020-12-07	2826	2021-12-06
Singapore	2020-12-08	473	2021-12-22
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	75	2021-12-20
Barbados	2020-12-12	46	2021-07-25
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3096	2021-11-25
Nigeria	2020-12-14	918	2021-12-12
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	182	2021-12-22
Jamaica	2020-12-21	209	2021-08-16
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	154	2021-12-18
Chile	2020-12-22	370	2021-12-22
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	462	2021-12-17
Egypt	2020-12-25	25	2021-12-09
Dominican Republic	2020-12-27	28	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Gabon	2020-12-28	61	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	209	2021-12-15
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	429	2021-12-11
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Ecuador	2021-01-05	280	2021-12-21
Indonesia	2021-01-05	183	2021-12-23
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	108	2021-12-24
Vietnam	2021-01-08	12	2021-12-21
Iran	2021-01-08	111	2021-07-19
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	21	2021-11-30
Trinidad and Tobago	2021-01-12	12	2021-12-15
Latvia	2021-01-12	3491	2021-08-17
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	70	2021-12-20
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	829	2021-12-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-17	13	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-12-10
Republic of the Congo	2021-02-25	145	2021-12-21
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	16	2021-12-14
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	100	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	32	2021-12-13
Malta	2021-03-25	162	2021-12-20
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Brunei	2021-12-16	8	2021-12-19
