	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2017	2021-12-11
Malaysia	2020-01-24	302	2021-11-30
Germany	2020-02-15	103817	2021-12-11
Slovenia	2020-03-07	15770	2021-12-05
Italy	2020-03-15	25739	2021-12-10
Turkey	2020-03-17	2564	2021-12-10
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33113	2021-12-13
Sweden	2020-03-29	70163	2021-12-13
Kenya	2020-04-07	952	2021-10-07
USA	2020-04-17	235498	2021-12-15
Russia	2020-04-19	394	2021-12-13
United Kingdom	2020-04-20	270239	2021-12-14
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	69543	2021-12-08
Australia	2020-05-12	988	2021-12-15
Brazil	2020-05-18	1134	2021-12-11
India	2020-05-20	3625	2021-12-15
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	307	2021-10-03
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	1501	2021-12-12
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2040	2021-12-07
Spain	2020-07-24	24339	2021-12-09
China	2020-07-28	20	2021-12-09
Switzerland	2020-08-01	22634	2021-12-09
Slovakia	2020-08-11	2047	2021-12-04
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	4957	2021-12-10
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4653	2021-12-06
Austria	2020-08-24	3730	2021-12-06
New Zealand	2020-08-24	150	2021-12-11
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	36289	2021-12-11
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14300	2021-12-09
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1239	2021-12-04
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	30089	2021-12-13
Bangladesh	2020-10-07	139	2021-12-06
