	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1351	2021-08-24
Malaysia	2020-01-24	49	2021-08-13
Germany	2020-02-15	102557	2021-08-28
Slovenia	2020-03-07	13269	2021-08-17
Italy	2020-03-15	24371	2021-09-01
Turkey	2020-03-17	2554	2021-08-27
Taiwan	2020-03-18	53	2021-07-28
France	2020-03-23	31956	2021-08-27
Sweden	2020-03-29	65238	2021-09-01
USA	2020-04-17	215404	2021-09-01
Russia	2020-04-19	357	2021-07-05
United Kingdom	2020-04-20	263122	2021-09-08
Saudi Arabia	2020-04-21	9	2021-04-25
Denmark	2020-04-28	68576	2021-09-06
Australia	2020-05-12	566	2021-08-13
Brazil	2020-05-18	660	2021-08-13
India	2020-05-20	3013	2021-07-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	240	2021-07-23
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	258	2021-07-29
Guinea	2020-07-06	21	2021-03-30
Mexico	2020-07-20	1966	2021-08-05
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22392	2021-08-29
Slovakia	2020-08-11	1813	2021-08-19
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4942	2021-08-03
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	538	2021-07-10
Austria	2020-08-24	3712	2021-08-08
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4637	2021-08-12
Uganda	2020-08-26	67	2021-06-15
Canada	2020-08-30	28590	2021-08-25
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	13737	2021-08-17
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	23177	2021-09-02
South Korea	2020-09-20	1212	2021-08-23
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5544	2021-07-28
Serbia	2020-09-28	46	2021-07-02
Netherlands	2020-10-01	29715	2021-08-22
Bangladesh	2020-10-07	133	2021-07-06
Japan	2020-10-17	42032	2021-08-28
Luxembourg	2020-10-19	5011	2021-07-28
Poland	2020-10-21	14525	2021-08-31
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	20758	2021-08-26
Ireland	2020-10-28	13795	2021-08-20
Lithuania	2020-10-30	9479	2021-08-27
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4708	2021-08-10
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8215	2021-08-10
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6893	2021-08-14
Hong Kong	2020-12-07	47	2021-08-02
Philippines	2020-12-07	1028	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Ghana	2020-12-10	390	2021-07-07
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	155	2021-07-09
Senegal	2020-12-11	46	2021-06-10
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3075	2021-08-03
Nigeria	2020-12-14	675	2021-08-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	112	2021-05-04
Argentina	2020-12-21	249	2021-07-22
Jamaica	2020-12-21	154	2021-05-05
Oman	2020-12-22	145	2021-07-06
Qatar	2020-12-22	216	2021-06-07
Chile	2020-12-22	284	2021-08-30
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	884	2021-09-07
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	387	2021-08-25
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	24	2021-05-21
Rwanda	2020-12-28	13	2021-06-28
Gabon	2020-12-28	59	2021-05-08
Ukraine	2020-12-29	76	2021-06-23
Lebanon	2020-12-29	798	2021-07-14
Peru	2020-12-31	83	2021-08-02
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	420	2021-09-04
Kosovo	2021-01-04	27	2021-07-28
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	89	2021-07-26
Ecuador	2021-01-05	184	2021-08-05
Gambia	2021-01-06	64	2021-05-20
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	81	2021-07-08
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	46	2021-05-08
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3167	2021-05-28
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	28	2021-07-01
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	29	2021-03-03
Guadeloupe	2021-01-26	115	2021-08-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	641	2021-09-03
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Djibouti	2021-02-12	79	2021-05-20
Sint Maarten	2021-02-12	428	2021-08-30
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	84	2021-08-25
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	23	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	83	2021-07-12
Paraguay	2021-02-28	5	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	9	2021-07-03
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	127	2021-07-08
Mali	2021-04-04	3	2021-04-04
Algeria	2021-04-12	4	2021-06-14
Honduras	2021-04-23	4	2021-06-15
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
