	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6880	2022-06-30
Malaysia	2020-01-24	2783	2022-06-23
Germany	2020-02-15	228283	2022-07-05
South Korea	2020-03-02	7714	2022-06-27
Slovenia	2020-03-07	28163	2022-06-26
Italy	2020-03-15	43799	2022-07-06
Turkey	2020-03-17	8413	2022-06-30
Taiwan	2020-03-18	143	2022-06-20
France	2020-03-23	91780	2022-07-04
Sweden	2020-03-29	86704	2022-07-01
USA	2020-04-17	1035692	2022-07-08
Russia	2020-04-19	1394	2022-06-29
United Kingdom	2020-04-20	927656	2022-07-06
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	119336	2022-07-05
Senegal	2020-05-09	408	2022-06-05
Australia	2020-05-12	23921	2022-07-05
Brazil	2020-05-18	37007	2022-06-24
India	2020-05-20	6075	2022-07-02
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	11182	2022-06-30
Mexico	2020-07-20	15472	2022-06-29
Switzerland	2020-08-01	42107	2022-07-03
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9187	2022-06-24
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13711	2022-06-29
Iceland	2020-08-15	677	2022-04-30
Croatia	2020-08-24	13568	2022-06-18
Kenya	2020-08-24	3844	2022-06-23
New Zealand	2020-08-24	1976	2022-07-07
Uganda	2020-08-26	163	2022-06-18
Austria	2020-08-29	9507	2022-06-29
Canada	2020-09-01	113755	2022-07-02
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25109	2022-07-02
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	43037	2022-07-06
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	8354	2022-06-16
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	48823	2022-07-04
Bangladesh	2020-10-07	627	2022-06-27
Poland	2020-10-08	39245	2022-07-05
Romania	2020-10-11	4010	2022-06-14
Serbia	2020-10-13	226	2022-06-02
