	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2402	2022-01-03
Malaysia	2020-01-24	520	2022-01-05
Germany	2020-02-15	113450	2022-01-11
Slovenia	2020-03-07	16338	2021-12-26
Italy	2020-03-15	29262	2022-01-09
Turkey	2020-03-17	3581	2022-01-13
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	38198	2022-01-10
Sweden	2020-03-29	71573	2022-01-03
Kenya	2020-04-07	1336	2021-12-16
USA	2020-04-17	349970	2022-01-12
Russia	2020-04-19	469	2021-12-24
United Kingdom	2020-04-20	418683	2022-01-11
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	87438	2022-01-09
Senegal	2020-05-09	611	2022-01-05
Australia	2020-05-12	6148	2022-01-12
Brazil	2020-05-18	2855	2022-01-05
India	2020-05-20	4267	2022-01-08
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	647	2022-01-05
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2957	2022-01-09
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	3216	2022-01-09
Spain	2020-07-24	27246	2022-01-09
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	25288	2022-01-10
Slovakia	2020-08-11	2108	2021-12-29
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5568	2022-01-11
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	300	2022-01-06
Croatia	2020-08-24	4680	2021-12-24
Austria	2020-08-24	3746	2021-12-15
Uganda	2020-08-26	94	2021-12-14
Canada	2020-08-30	40302	2022-01-09
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	15226	2022-01-10
Estonia	2020-09-13	3392	2021-12-22
South Korea	2020-09-20	1298	2021-12-27
Greece	2020-09-25	5700	2021-12-20
Serbia	2020-09-28	129	2021-12-21
Netherlands	2020-10-01	32094	2022-01-05
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	176	2022-01-03
Romania	2020-10-11	1921	2021-12-30
Japan	2020-10-17	50560	2022-01-08
Luxembourg	2020-10-19	5234	2021-12-24
Poland	2020-10-21	15129	2022-01-14
Liechtenstein	2020-10-23	70	2021-12-26
Belgium	2020-10-27	23514	2022-01-10
Ireland	2020-10-28	15172	2021-12-21
Ghana	2020-10-30	570	2021-12-16
Lithuania	2020-10-30	10600	2021-12-31
Argentina	2020-11-04	551	2021-12-24
Mauritius	2020-11-06	9	2021-12-26
Portugal	2020-11-09	5343	2021-12-28
Georgia	2020-11-14	255	2022-01-04
Israel	2020-11-15	12914	2022-01-10
