	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
USA	2020-01-05	1488	2021-02-12
Thailand	2020-01-05	9	2021-02-04
Malaysia	2020-01-24	5	2021-01-24
Germany	2020-02-15	268	2021-02-03
Slovenia	2020-03-07	43	2021-01-25
Italy	2020-03-15	606	2021-02-05
Turkey	2020-03-17	148	2021-01-22
Taiwan	2020-03-18	3	2020-12-31
France	2020-03-23	1027	2021-02-03
Sweden	2020-03-29	356	2021-02-07
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	75283	2021-02-12
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	6286	2021-02-01
Australia	2020-05-12	109	2021-02-16
Brazil	2020-05-18	23	2021-01-22
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	1022	2021-02-04
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	97	2021-01-05
Croatia	2020-08-24	4	2020-09-29
New Zealand	2020-08-24	19	2021-01-08
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	52	2021-01-29
Hungary	2020-09-02	6	2021-01-09
Norway	2020-09-09	127	2021-02-06
Austria	2020-09-18	360	2021-02-02
Spain	2020-09-19	837	2021-02-01
South Korea	2020-09-20	28	2021-01-31
Netherlands	2020-10-01	1045	2021-02-04
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	662	2021-02-03
Lithuania	2020-10-30	9	2021-01-18
Poland	2020-11-02	84	2021-02-03
Portugal	2020-11-09	198	2021-01-25
Mexico	2020-11-09	11	2021-01-26
Slovakia	2020-11-12	102	2021-02-02
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	5	2021-01-10
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	3	2021-01-03
Singapore	2020-12-08	53	2021-02-08
Israel	2020-12-16	259	2021-01-15
Ireland	2020-12-17	274	2021-02-02
Saint Lucia	2020-12-17	9	2021-01-18
Nigeria	2020-12-17	99	2021-01-19
Finland	2020-12-18	99	2021-01-20
Jordan	2020-12-20	49	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	2	2020-12-22
India	2020-12-22	27	2021-01-31
Romania	2020-12-23	45	2021-02-03
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	1	2020-12-27
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2020-12-30	16	2021-01-29
Barbados	2020-12-31	2	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1	2020-12-31
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	2	2021-01-15
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	17	2021-01-25
Latvia	2021-01-12	2	2021-01-19
Montenegro	2021-01-17	15	2021-01-21
Curacao	2021-01-23	1	2021-01-23
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Aruba	2021-01-28	9	2021-02-01
