	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11050	2023-03-30
Malaysia	2020-01-24	9858	2023-04-14
Germany	2020-02-15	407026	2023-04-17
South Korea	2020-03-02	41444	2023-04-18
Slovenia	2020-03-07	36996	2023-04-07
Italy	2020-03-15	73404	2023-04-18
Turkey	2020-03-17	14094	2023-01-09
Taiwan	2020-03-18	505	2023-03-15
France	2020-03-23	222938	2023-04-17
Sweden	2020-03-29	126210	2023-04-19
USA	2020-04-17	1744543	2023-04-18
Russia	2020-04-19	30995	2023-03-20
United Kingdom	2020-04-20	1064552	2023-04-15
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	200112	2023-04-10
Senegal	2020-05-10	992	2022-10-02
Australia	2020-05-12	62051	2023-04-20
Brazil	2020-05-18	76936	2023-03-28
India	2020-05-20	10252	2023-04-12
Togo	2020-05-23	222	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6306	2023-02-25
Côte d'Ivoire	2020-06-10	367	2023-02-21
South Africa	2020-07-02	16484	2023-03-26
Mexico	2020-07-20	31437	2023-03-29
Switzerland	2020-08-01	55455	2023-04-20
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16159	2023-03-23
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24874	2023-04-12
Iceland	2020-08-15	3318	2023-03-29
Japan	2020-08-20	358597	2023-04-21
Kenya	2020-08-24	4544	2023-01-19
Croatia	2020-08-24	21504	2023-04-06
New Zealand	2020-08-24	13844	2023-04-14
Nigeria	2020-08-26	1999	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33906	2023-04-18
Canada	2020-09-01	226277	2023-04-16
Hungary	2020-09-02	331	2023-02-07
Norway	2020-09-09	32622	2023-03-19
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	91833	2023-04-19
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17460	2023-02-24
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77702	2023-04-11
Bangladesh	2020-10-07	829	2023-01-10
Poland	2020-10-08	44629	2023-04-18
