	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11047	2023-02-15
Malaysia	2020-01-24	9668	2023-02-20
Germany	2020-02-15	406076	2023-03-26
South Korea	2020-03-02	40706	2023-03-18
Slovenia	2020-03-07	36956	2023-03-11
Italy	2020-03-15	73076	2023-03-28
Turkey	2020-03-17	14077	2023-01-09
Taiwan	2020-03-18	505	2023-03-15
France	2020-03-23	221490	2023-03-20
Sweden	2020-03-29	125883	2023-03-25
USA	2020-04-17	1736079	2023-03-27
Russia	2020-04-19	30825	2023-02-24
United Kingdom	2020-04-20	1064137	2023-03-24
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	199916	2023-03-24
Senegal	2020-05-10	975	2022-09-14
Australia	2020-05-12	61964	2023-03-22
Brazil	2020-05-18	76523	2023-03-08
India	2020-05-20	10206	2023-03-14
Togo	2020-05-23	211	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6296	2023-02-07
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16415	2023-03-11
Mexico	2020-07-20	31417	2023-03-05
Switzerland	2020-08-01	55415	2023-03-21
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16053	2023-03-01
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24837	2023-03-14
Iceland	2020-08-15	3317	2023-03-13
Japan	2020-08-20	351994	2023-03-26
Kenya	2020-08-24	4530	2023-01-19
Croatia	2020-08-24	21432	2023-03-01
New Zealand	2020-08-24	13813	2023-03-13
Nigeria	2020-08-26	1998	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33762	2023-03-22
Canada	2020-09-01	225239	2023-03-22
Hungary	2020-09-02	331	2023-02-07
Norway	2020-09-09	32063	2023-03-01
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	91073	2023-03-26
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15973	2022-12-23
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77308	2023-03-20
Bangladesh	2020-10-07	829	2023-01-10
Poland	2020-10-08	44550	2023-03-22
Romania	2020-10-11	6844	2023-02-21
Serbia	2020-10-13	1189	2023-02-02
Iran	2020-10-14	791	2023-02-19
Luxembourg	2020-10-19	27032	2023-03-18
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73578	2023-03-27
Lithuania	2020-10-30	14418	2023-03-03
Argentina	2020-11-04	4942	2023-01-24
Mauritius	2020-11-06	1665	2023-02-09
Portugal	2020-11-09	18956	2023-03-07
Georgia	2020-11-14	1354	2023-02-23
Ghana	2020-11-20	1693	2023-01-02
Bosnia and Herzegovina	2020-11-20	235	2023-02-26
Malawi	2020-11-25	192	2022-11-24
Finland	2020-11-30	19778	2023-03-13
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	248	2023-01-17
Hong Kong	2020-12-07	3567	2023-03-10
Philippines	2020-12-08	6660	2023-01-17
Singapore	2020-12-08	8276	2023-03-21
Albania	2020-12-10	708	2022-07-15
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	69555	2023-03-25
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36305	2023-03-21
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1251	2023-02-03
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13745	2023-03-21
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	370	2022-12-01
Pakistan	2020-12-25	2007	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	842	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1042	2022-11-28
Ukraine	2020-12-29	1187	2023-03-13
Barbados	2020-12-30	113	2023-01-30
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	21291	2023-01-28
Sri Lanka	2021-01-02	742	2023-01-08
Vietnam	2021-01-02	2067	2023-01-11
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	499	2023-01-19
Tunisia	2021-01-05	697	2022-11-15
Ecuador	2021-01-05	4137	2023-03-01
Indonesia	2021-01-05	24501	2023-03-10
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	887	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	470	2023-01-16
Latvia	2021-01-12	14559	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	336	2023-01-31
China	2021-01-17	16206	2023-03-24
Cabo Verde	2021-01-18	329	2022-11-28
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1398	2023-02-01
Bahrain	2021-01-21	1946	2023-02-07
Kuwait	2021-01-21	186	2023-02-08
Guadeloupe	2021-01-22	383	2023-03-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1041	2023-01-31
Cameroon	2021-01-26	563	2022-09-29
Moldova	2021-01-27	363	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	124	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
