	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9038	2022-09-19
Malaysia	2020-01-24	6906	2022-10-14
Germany	2020-02-15	330870	2022-10-17
South Korea	2020-03-02	23689	2022-10-07
Slovenia	2020-03-07	32654	2022-10-16
Italy	2020-03-15	58787	2022-10-18
Turkey	2020-03-17	11610	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	171524	2022-10-19
Sweden	2020-03-29	106851	2022-10-17
USA	2020-04-17	1429620	2022-10-23
Russia	2020-04-19	14450	2022-10-11
United Kingdom	2020-04-20	1005010	2022-10-23
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	168849	2022-10-18
Senegal	2020-05-09	947	2022-09-14
Australia	2020-05-12	48263	2022-10-20
Brazil	2020-05-18	54808	2022-09-26
India	2020-05-20	9571	2022-10-08
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	288	2021-12-31
South Africa	2020-07-02	13977	2022-10-16
Mexico	2020-07-20	25702	2022-10-01
Switzerland	2020-08-01	48832	2022-10-16
Guinea	2020-08-09	244	2022-09-29
Slovakia	2020-08-11	14859	2022-10-17
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	21510	2022-10-14
Iceland	2020-08-15	2284	2022-10-18
Japan	2020-08-20	226424	2022-10-17
Kenya	2020-08-24	4199	2022-09-28
Croatia	2020-08-24	18298	2022-09-29
New Zealand	2020-08-24	9220	2022-10-05
Uganda	2020-08-26	214	2022-09-21
Austria	2020-08-29	15618	2022-10-15
Canada	2020-09-01	163555	2022-10-18
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29207	2022-10-09
Estonia	2020-09-13	5391	2022-10-05
Spain	2020-09-19	58906	2022-10-19
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11373	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	63373	2022-10-17
