	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10860	2023-01-23
Malaysia	2020-01-24	9507	2023-02-02
Germany	2020-02-15	394420	2023-02-20
South Korea	2020-03-02	38950	2023-02-01
Slovenia	2020-03-07	36749	2023-02-11
Italy	2020-03-15	71304	2023-02-17
Turkey	2020-03-17	14091	2022-12-26
Taiwan	2020-03-18	461	2023-02-08
France	2020-03-23	219772	2023-02-14
Sweden	2020-03-29	123947	2023-02-10
USA	2020-04-17	1696433	2023-02-17
Russia	2020-04-19	30425	2023-01-24
United Kingdom	2020-04-20	1061020	2023-02-17
Saudi Arabia	2020-04-21	389	2022-09-17
Denmark	2020-04-28	199598	2023-02-17
Senegal	2020-05-10	975	2022-09-14
Australia	2020-05-12	61536	2023-02-14
Brazil	2020-05-18	75213	2023-02-12
India	2020-05-20	10194	2023-02-09
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6266	2023-01-18
Côte d'Ivoire	2020-06-10	363	2023-01-11
South Africa	2020-07-02	16146	2023-02-09
Mexico	2020-07-20	31044	2023-02-08
Switzerland	2020-08-01	55231	2023-02-12
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15845	2023-01-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24721	2023-02-21
Iceland	2020-08-15	3286	2023-02-06
Japan	2020-08-20	340300	2023-02-20
Kenya	2020-08-24	4516	2022-12-19
Croatia	2020-08-24	21290	2023-02-02
New Zealand	2020-08-24	13760	2023-02-07
Nigeria	2020-08-26	1991	2022-10-24
Uganda	2020-08-26	363	2023-02-01
Austria	2020-08-29	32767	2023-02-18
Canada	2020-09-01	218711	2023-02-16
Hungary	2020-09-02	183	2023-01-02
Norway	2020-09-09	31475	2023-01-29
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	87491	2023-02-18
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15980	2022-12-23
United Arab Emirates	2020-10-01	1035	2022-07-10
Netherlands	2020-10-01	76653	2023-02-12
Bangladesh	2020-10-07	826	2023-01-10
Poland	2020-10-08	44291	2023-02-22
Romania	2020-10-11	6773	2023-01-23
Serbia	2020-10-13	1073	2022-11-29
Iran	2020-10-14	824	2023-01-05
Luxembourg	2020-10-19	26711	2023-02-05
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	72599	2023-02-16
Lithuania	2020-10-30	14366	2023-02-03
Argentina	2020-11-04	4945	2023-01-24
Mauritius	2020-11-06	1632	2022-12-31
Portugal	2020-11-09	18761	2023-02-07
Georgia	2020-11-14	1323	2023-02-03
Ghana	2020-11-20	1676	2023-01-02
Bosnia and Herzegovina	2020-11-20	222	2023-01-20
Malawi	2020-11-25	192	2022-11-24
Finland	2020-11-30	19528	2023-02-08
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	3506	2023-02-06
Philippines	2020-12-08	6656	2022-12-26
Singapore	2020-12-08	8140	2023-02-12
Albania	2020-12-10	503	2022-02-28
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	69498	2023-02-13
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36123	2023-02-16
Jordan	2020-12-20	244	2023-01-08
Jamaica	2020-12-21	1146	2023-01-11
Oman	2020-12-22	191	2023-01-05
Chile	2020-12-22	13158	2023-02-13
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	368	2022-12-01
Pakistan	2020-12-25	2000	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	837	2023-01-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1009	2022-11-28
Ukraine	2020-12-29	1004	2023-01-24
Barbados	2020-12-30	105	2023-01-11
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	20996	2023-01-17
Sri Lanka	2021-01-02	742	2023-01-08
Guinea-Bissau	2021-01-04	29	2022-01-01
