	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	738	2021-07-03
USA	2020-01-19	199710	2021-07-14
Malaysia	2020-01-24	18	2021-06-04
Spain	2020-02-07	20795	2021-07-12
Germany	2020-02-15	101070	2021-07-13
Slovenia	2020-03-07	12914	2021-07-03
Sweden	2020-03-12	58153	2021-07-09
Italy	2020-03-15	22370	2021-07-15
Turkey	2020-03-17	774	2021-06-25
Taiwan	2020-03-18	38	2021-06-25
France	2020-03-23	28164	2021-07-09
Russia	2020-04-19	296	2021-06-16
United Kingdom	2020-04-20	259418	2021-07-12
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13976	2021-07-05
Japan	2020-04-24	21935	2021-07-16
South Korea	2020-04-26	877	2021-06-22
Denmark	2020-04-28	65732	2021-07-14
Switzerland	2020-05-11	22115	2021-07-10
Australia	2020-05-12	532	2021-07-12
Canada	2020-05-14	15596	2021-06-23
Brazil	2020-05-18	516	2021-06-25
India	2020-05-20	2917	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	175	2021-06-12
Netherlands	2020-06-03	28153	2021-07-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	188	2021-07-02
Mexico	2020-07-20	1722	2021-07-05
Slovakia	2020-08-11	1784	2021-06-29
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4416	2021-07-08
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	414	2021-06-03
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4101	2021-06-11
Austria	2020-08-24	3568	2021-06-28
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8398	2021-07-08
Estonia	2020-09-13	3003	2021-05-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Bangladesh	2020-10-07	124	2021-06-15
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	20358	2021-07-14
Ireland	2020-10-28	13308	2021-07-08
Lithuania	2020-10-30	9292	2021-06-24
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4678	2021-07-06
Israel	2020-11-15	8149	2021-06-29
