	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8290	2022-08-25
Malaysia	2020-01-24	5927	2022-09-15
Germany	2020-02-15	303047	2022-09-06
South Korea	2020-03-02	18409	2022-09-14
Slovenia	2020-03-07	30731	2022-09-04
Italy	2020-03-15	55062	2022-09-20
Turkey	2020-03-17	11052	2022-09-05
Taiwan	2020-03-18	261	2022-08-30
France	2020-03-23	161646	2022-09-19
Sweden	2020-03-29	102550	2022-09-18
USA	2020-04-17	1347893	2022-09-21
Russia	2020-04-19	8649	2022-09-13
United Kingdom	2020-04-20	986190	2022-09-17
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	156073	2022-09-19
Senegal	2020-05-09	929	2022-07-24
Australia	2020-05-12	39779	2022-09-19
Brazil	2020-05-18	49578	2022-09-13
India	2020-05-20	9134	2022-08-29
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13158	2022-09-09
Mexico	2020-07-20	24344	2022-09-04
Switzerland	2020-08-01	46912	2022-09-17
Guinea	2020-08-09	231	2022-09-09
Slovakia	2020-08-11	13436	2022-09-07
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	18944	2022-09-19
Iceland	2020-08-15	2015	2022-09-20
Japan	2020-08-20	194975	2022-09-20
New Zealand	2020-08-24	6403	2022-08-18
Kenya	2020-08-24	4156	2022-08-31
Croatia	2020-08-24	17218	2022-09-10
Uganda	2020-08-26	198	2022-07-11
Austria	2020-08-29	14351	2022-09-14
Canada	2020-09-01	149831	2022-09-19
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	28489	2022-09-05
Estonia	2020-09-13	4768	2022-09-01
Spain	2020-09-19	55139	2022-09-18
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	10989	2022-08-19
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	58753	2022-09-18
Bangladesh	2020-10-07	819	2022-09-04
Poland	2020-10-08	42117	2022-09-19
Romania	2020-10-11	5346	2022-08-24
Serbia	2020-10-13	573	2022-09-04
Luxembourg	2020-10-19	20064	2022-09-11
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	436	2022-09-15
Belgium	2020-10-27	62769	2022-09-21
Lithuania	2020-10-30	13876	2022-04-28
Argentina	2020-11-04	4073	2022-09-16
Mauritius	2020-11-06	1116	2022-08-05
Portugal	2020-11-09	15410	2022-09-07
