	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8743	2022-09-18
Malaysia	2020-01-24	6323	2022-09-21
Germany	2020-02-15	315456	2022-09-24
South Korea	2020-03-02	19716	2022-09-19
Slovenia	2020-03-07	31080	2022-09-18
Italy	2020-03-15	55948	2022-09-28
Turkey	2020-03-17	11052	2022-09-05
Taiwan	2020-03-18	267	2022-09-21
France	2020-03-23	164802	2022-09-29
Sweden	2020-03-29	103757	2022-09-25
USA	2020-04-17	1377461	2022-09-30
Russia	2020-04-19	10670	2022-09-23
United Kingdom	2020-04-20	990320	2022-09-30
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	159287	2022-09-28
Senegal	2020-05-09	927	2022-07-24
Australia	2020-05-12	43278	2022-09-26
Brazil	2020-05-18	50780	2022-09-13
India	2020-05-20	9260	2022-09-11
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13202	2022-09-27
Mexico	2020-07-20	24661	2022-09-22
Switzerland	2020-08-01	47492	2022-09-24
Guinea	2020-08-09	231	2022-09-09
Slovakia	2020-08-11	14238	2022-09-27
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	19600	2022-09-23
Iceland	2020-08-15	2092	2022-09-27
Japan	2020-08-20	207390	2022-09-26
New Zealand	2020-08-24	6402	2022-08-18
Kenya	2020-08-24	4152	2022-08-31
Croatia	2020-08-24	17629	2022-09-16
Uganda	2020-08-26	198	2022-07-11
Austria	2020-08-29	14645	2022-09-21
Canada	2020-09-01	154000	2022-09-28
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	28896	2022-09-26
Estonia	2020-09-13	4768	2022-09-01
Spain	2020-09-19	55829	2022-09-27
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11379	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	61160	2022-09-26
