	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	739	2021-07-14
Malaysia	2020-01-24	38	2021-06-26
Germany	2020-02-15	102270	2021-08-02
Slovenia	2020-03-07	13143	2021-07-09
Italy	2020-03-15	24037	2021-07-31
Turkey	2020-03-17	1088	2021-07-15
Taiwan	2020-03-18	50	2021-06-25
France	2020-03-23	28991	2021-07-29
Sweden	2020-03-29	60373	2021-07-27
USA	2020-04-17	206725	2021-07-31
Russia	2020-04-19	340	2021-07-05
United Kingdom	2020-04-20	261429	2021-07-30
Saudi Arabia	2020-04-21	5	2021-04-25
Denmark	2020-04-28	68259	2021-08-02
Australia	2020-05-12	543	2021-07-31
Brazil	2020-05-18	603	2021-07-10
India	2020-05-20	2957	2021-07-16
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	195	2021-06-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	213	2021-07-19
Guinea	2020-07-06	21	2021-03-30
Mexico	2020-07-20	1883	2021-07-25
Switzerland	2020-08-01	22167	2021-07-31
Slovakia	2020-08-11	1798	2021-07-21
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4760	2021-07-09
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	524	2021-07-10
Croatia	2020-08-24	4529	2021-07-08
Austria	2020-08-24	3664	2021-07-22
New Zealand	2020-08-24	149	2021-07-03
Uganda	2020-08-26	67	2021-06-15
Canada	2020-08-30	18487	2021-07-06
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8737	2021-07-31
Estonia	2020-09-13	3163	2021-06-05
Spain	2020-09-19	21979	2021-07-27
South Korea	2020-09-20	1055	2021-07-10
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5373	2021-06-18
Serbia	2020-09-28	46	2021-07-02
Netherlands	2020-10-01	28817	2021-07-28
Bangladesh	2020-10-07	127	2021-07-03
Japan	2020-10-17	32158	2021-07-30
Luxembourg	2020-10-19	4972	2021-07-17
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	20513	2021-07-29
Ireland	2020-10-28	13729	2021-07-24
Lithuania	2020-10-30	9448	2021-07-15
Poland	2020-11-02	14044	2021-07-24
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4699	2021-07-19
Israel	2020-11-15	8213	2021-07-19
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Hong Kong	2020-12-07	43	2021-07-12
Philippines	2020-12-07	1028	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Ghana	2020-12-10	381	2021-06-18
Senegal	2020-12-11	46	2021-06-10
Angola	2020-12-11	94	2021-04-30
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3062	2021-07-19
Nigeria	2020-12-14	389	2021-07-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6759	2021-07-19
Jordan	2020-12-20	101	2021-05-04
Georgia	2020-12-21	70	2021-07-15
Jamaica	2020-12-21	154	2021-05-05
Argentina	2020-12-21	141	2021-06-24
Chile	2020-12-22	230	2021-07-13
Qatar	2020-12-22	216	2021-06-07
Oman	2020-12-22	34	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	818	2021-07-28
Pakistan	2020-12-25	166	2021-05-28
Egypt	2020-12-25	24	2021-06-16
Dominican Republic	2020-12-27	24	2021-05-21
Iraq	2020-12-27	57	2021-04-27
Rwanda	2020-12-28	13	2021-06-28
Gabon	2020-12-28	40	2021-05-08
Ukraine	2020-12-29	75	2021-06-23
