	first_seq	num_seqs	last_seq
Thailand	2020-01-05	14	2021-03-28
Malaysia	2020-01-24	8	2021-02-08
Belgium	2020-02-14	4930	2021-03-30
Germany	2020-02-15	21953	2021-03-29
Slovenia	2020-03-07	4167	2021-03-23
Italy	2020-03-15	5729	2021-04-02
Turkey	2020-03-17	510	2021-03-08
Taiwan	2020-03-18	6	2021-01-08
France	2020-03-23	6411	2021-03-28
Sweden	2020-03-29	5000	2021-03-29
USA	2020-04-17	14857	2021-04-02
Russia	2020-04-19	14	2021-03-16
United Kingdom	2020-04-20	187798	2021-03-31
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	260	2021-04-03
Brazil	2020-05-18	53	2021-02-09
Côte d'Ivoire	2020-06-10	17	2021-02-24
South Africa	2020-07-02	4	2021-02-02
India	2020-07-24	123	2021-03-13
Switzerland	2020-08-01	6061	2021-03-25
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1231	2021-03-18
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	23	2021-03-19
Austria	2020-08-24	671	2021-02-26
New Zealand	2020-08-24	91	2021-03-30
Croatia	2020-08-24	617	2021-02-27
Uganda	2020-08-26	8	2020-12-28
Canada	2020-08-30	159	2021-02-16
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	1764	2021-03-22
Spain	2020-09-19	4363	2021-03-27
South Korea	2020-09-20	108	2021-03-10
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	6936	2021-03-27
Bangladesh	2020-10-07	16	2021-03-20
Japan	2020-10-17	459	2021-03-14
Luxembourg	2020-10-19	716	2021-03-14
Liechtenstein	2020-10-23	30	2021-02-10
Lithuania	2020-10-30	381	2021-03-22
Poland	2020-11-02	2139	2021-03-25
Mexico	2020-11-09	53	2021-03-21
Portugal	2020-11-09	1518	2021-03-15
Slovakia	2020-11-12	565	2021-03-29
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	30	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	89	2021-03-24
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Estonia	2020-12-11	331	2021-03-10
Angola	2020-12-11	8	2021-02-08
Bulgaria	2020-12-13	708	2021-03-15
Nigeria	2020-12-14	215	2021-02-19
Israel	2020-12-16	1781	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	4061	2021-03-22
Finland	2020-12-18	426	2021-02-02
Jordan	2020-12-20	57	2021-03-27
Georgia	2020-12-21	3	2021-02-09
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Chile	2020-12-22	36	2021-03-28
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	200	2021-03-25
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	3	2021-01-01
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	20	2021-03-02
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	71	2021-01-26
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	3	2021-01-12
North Macedonia	2021-01-01	103	2021-02-25
Senegal	2021-01-02	1	2021-01-02
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	8	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	3	2021-01-15
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	153	2021-03-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	132	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Guadeloupe	2021-01-26	11	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Moldova	2021-03-03	3	2021-03-03
