	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2081	2021-12-13
Malaysia	2020-01-24	304	2021-12-12
Germany	2020-02-15	103852	2021-12-16
Slovenia	2020-03-07	15960	2021-12-10
Italy	2020-03-15	25811	2021-12-17
Turkey	2020-03-17	2591	2021-12-15
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33192	2021-12-14
Sweden	2020-03-29	70271	2021-12-14
Kenya	2020-04-07	980	2021-12-09
USA	2020-04-17	237191	2021-12-21
Russia	2020-04-19	418	2021-12-17
United Kingdom	2020-04-20	282949	2021-12-20
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	70583	2021-12-15
Australia	2020-05-12	1044	2021-12-19
Brazil	2020-05-18	1144	2021-12-14
India	2020-05-20	3652	2021-12-16
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	307	2021-10-03
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	1848	2021-12-12
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2069	2021-12-15
Spain	2020-07-24	24736	2021-12-17
China	2020-07-28	20	2021-12-09
Switzerland	2020-08-01	22711	2021-12-14
Slovakia	2020-08-11	2048	2021-12-04
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5143	2021-12-16
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4659	2021-12-11
Austria	2020-08-24	3744	2021-12-15
New Zealand	2020-08-24	150	2021-12-11
Uganda	2020-08-26	70	2021-12-02
Canada	2020-08-30	36707	2021-12-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14344	2021-12-14
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1239	2021-12-04
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	30135	2021-12-15
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	139	2021-12-06
Romania	2020-10-11	1818	2021-12-14
Japan	2020-10-17	49181	2021-12-15
Luxembourg	2020-10-19	5013	2021-12-06
Poland	2020-10-21	14657	2021-12-18
Liechtenstein	2020-10-23	50	2021-12-02
Belgium	2020-10-27	21370	2021-12-16
Ireland	2020-10-28	14029	2021-12-13
Ghana	2020-10-30	519	2021-11-30
Lithuania	2020-10-30	9491	2021-12-10
Argentina	2020-11-04	391	2021-12-12
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4776	2021-12-09
Georgia	2020-11-14	121	2021-12-14
Israel	2020-11-15	8425	2021-12-15
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	16	2021-12-07
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	6	2021-09-02
Hong Kong	2020-12-07	81	2021-12-10
Philippines	2020-12-07	2826	2021-12-06
Singapore	2020-12-08	286	2021-12-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	69	2021-12-15
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3096	2021-11-25
Nigeria	2020-12-14	883	2021-11-29
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	167	2021-12-13
Jamaica	2020-12-21	209	2021-08-16
Chile	2020-12-22	367	2021-12-13
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	153	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	455	2021-12-08
Egypt	2020-12-25	25	2021-12-09
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	28	2021-05-21
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	201	2021-12-13
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	429	2021-12-11
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	129	2021-12-16
Ecuador	2021-01-05	256	2021-12-11
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	111	2021-07-19
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	21	2021-11-30
Trinidad and Tobago	2021-01-12	12	2021-12-15
Latvia	2021-01-12	3499	2021-08-17
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	64	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	815	2021-12-19
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	46	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-12-10
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	138	2021-07-28
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	14	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	100	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	128	2021-07-12
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-11-30
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Brunei	2021-12-16	1	2021-12-16
