	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	738	2021-07-03
Malaysia	2020-01-24	18	2021-06-04
Germany	2020-02-15	101283	2021-07-19
Slovenia	2020-03-07	13143	2021-07-09
Italy	2020-03-15	22579	2021-07-21
Turkey	2020-03-17	994	2021-06-25
Taiwan	2020-03-18	50	2021-06-25
France	2020-03-23	28309	2021-07-15
Sweden	2020-03-29	58235	2021-07-09
USA	2020-04-17	201740	2021-07-17
Russia	2020-04-19	306	2021-06-16
United Kingdom	2020-04-20	259425	2021-07-14
Saudi Arabia	2020-04-21	2	2021-04-15
Denmark	2020-04-28	65833	2021-07-18
Australia	2020-05-12	538	2021-07-13
Brazil	2020-05-18	525	2021-06-25
India	2020-05-20	2921	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	176	2021-06-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	197	2021-07-02
Mexico	2020-07-20	1783	2021-07-05
Switzerland	2020-08-01	22139	2021-07-13
Slovakia	2020-08-11	1784	2021-06-29
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4470	2021-07-08
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	513	2021-07-08
New Zealand	2020-08-24	149	2021-07-03
Austria	2020-08-24	3614	2021-07-05
Croatia	2020-08-24	4515	2021-06-29
Uganda	2020-08-26	66	2021-06-15
Canada	2020-08-30	15632	2021-06-23
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8465	2021-07-19
Estonia	2020-09-13	3084	2021-05-15
Spain	2020-09-19	21250	2021-07-20
South Korea	2020-09-20	1055	2021-07-10
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5373	2021-06-18
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	28462	2021-07-17
Bangladesh	2020-10-07	124	2021-06-15
Japan	2020-10-17	21937	2021-07-16
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	20401	2021-07-19
Ireland	2020-10-28	13538	2021-07-10
Lithuania	2020-10-30	9421	2021-07-09
Poland	2020-11-02	13996	2021-07-13
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4678	2021-07-06
Israel	2020-11-15	8175	2021-07-07
