	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10180	2022-12-13
Malaysia	2020-01-24	9325	2022-12-15
Germany	2020-02-15	372169	2022-12-15
South Korea	2020-03-02	31727	2022-12-04
Slovenia	2020-03-07	35049	2022-12-11
Italy	2020-03-15	65914	2022-12-20
Turkey	2020-03-17	13280	2022-11-14
Taiwan	2020-03-18	308	2022-12-19
France	2020-03-23	198927	2022-12-14
Sweden	2020-03-29	115922	2022-12-15
USA	2020-04-17	1591025	2022-12-20
Russia	2020-04-19	28646	2022-12-08
United Kingdom	2020-04-20	1040117	2022-12-19
Saudi Arabia	2020-04-21	326	2022-09-17
Denmark	2020-04-28	191674	2022-12-19
Senegal	2020-05-10	930	2022-09-14
Australia	2020-05-12	59095	2022-12-18
Brazil	2020-05-18	62832	2022-12-12
India	2020-05-20	10042	2022-11-30
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	5655	2022-12-13
Côte d'Ivoire	2020-06-10	357	2022-11-06
South Africa	2020-07-02	14874	2022-12-02
Mexico	2020-07-20	27967	2022-12-04
Switzerland	2020-08-01	53498	2022-12-17
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15586	2022-11-19
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24043	2022-12-08
Iceland	2020-08-15	3028	2022-12-20
Japan	2020-08-20	276051	2022-12-20
New Zealand	2020-08-24	12272	2022-11-29
Kenya	2020-08-24	4354	2022-11-30
Croatia	2020-08-24	20229	2022-12-03
Uganda	2020-08-26	297	2022-11-14
Austria	2020-08-29	17952	2022-12-20
Canada	2020-09-01	192085	2022-12-15
Spain	2020-09-01	79281	2022-12-20
Hungary	2020-09-02	136	2022-11-16
Norway	2020-09-09	30710	2022-12-04
Estonia	2020-09-13	6366	2022-10-12
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	12500	2022-12-02
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	71937	2022-12-17
Bangladesh	2020-10-07	822	2022-10-04
Poland	2020-10-08	43783	2022-12-22
Nigeria	2020-10-09	1964	2022-10-12
Romania	2020-10-11	6609	2022-12-13
Serbia	2020-10-13	809	2022-09-30
Iran	2020-10-14	801	2022-09-03
Luxembourg	2020-10-19	24887	2022-12-04
