	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10278	2023-01-03
Malaysia	2020-01-24	9475	2023-01-16
Germany	2020-02-15	386584	2023-01-18
South Korea	2020-03-02	37270	2023-01-09
Slovenia	2020-03-07	36551	2023-01-13
Italy	2020-03-15	69369	2023-01-24
Turkey	2020-03-17	14072	2022-12-26
Taiwan	2020-03-18	351	2023-01-10
France	2020-03-23	214512	2023-01-21
Sweden	2020-03-29	120076	2023-01-15
USA	2020-04-17	1666495	2023-01-22
Russia	2020-04-19	30142	2022-12-16
United Kingdom	2020-04-20	1056394	2023-01-23
Saudi Arabia	2020-04-21	389	2022-09-17
Denmark	2020-04-28	198613	2023-01-23
Senegal	2020-05-10	931	2022-09-14
Australia	2020-05-12	60983	2023-01-23
Brazil	2020-05-18	70141	2023-01-11
India	2020-05-20	10138	2023-01-05
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	178	2022-06-29
Colombia	2020-06-03	6054	2022-12-21
Côte d'Ivoire	2020-06-10	361	2022-12-24
South Africa	2020-07-02	15412	2023-01-16
Mexico	2020-07-20	28734	2023-01-04
Switzerland	2020-08-01	54987	2023-01-15
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15798	2023-01-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24562	2023-01-13
Iceland	2020-08-15	3212	2023-01-17
Japan	2020-08-20	316496	2023-01-23
Kenya	2020-08-24	4392	2022-12-07
New Zealand	2020-08-24	13396	2022-12-20
Croatia	2020-08-24	20952	2023-01-12
Nigeria	2020-08-26	1991	2022-10-24
Uganda	2020-08-26	319	2022-12-25
Austria	2020-08-29	31520	2023-01-23
Canada	2020-09-01	209346	2023-01-23
Hungary	2020-09-02	156	2023-01-02
Norway	2020-09-09	31048	2023-01-15
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	84852	2023-01-22
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15980	2022-12-23
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	75425	2023-01-17
Bangladesh	2020-10-07	825	2023-01-10
Poland	2020-10-08	44028	2023-01-25
Romania	2020-10-11	6648	2023-01-10
Serbia	2020-10-13	1072	2022-11-29
Iran	2020-10-14	827	2023-01-05
Luxembourg	2020-10-19	26368	2023-01-15
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	72082	2023-01-24
Lithuania	2020-10-30	14324	2023-01-13
Argentina	2020-11-04	4841	2022-12-29
Mauritius	2020-11-06	1608	2022-12-15
Portugal	2020-11-09	18468	2023-01-10
Georgia	2020-11-14	1294	2023-01-08
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1672	2023-01-02
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	19038	2023-01-10
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	3455	2023-01-09
Philippines	2020-12-08	6641	2022-12-05
Singapore	2020-12-08	8033	2023-01-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	68435	2023-01-13
Saint Lucia	2020-12-17	121	2022-11-17
Ireland	2020-12-17	35606	2023-01-20
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	191	2023-01-05
Chile	2020-12-22	12682	2023-01-20
Bermuda	2020-12-23	103	2022-11-28
Egypt	2020-12-25	368	2022-12-01
Pakistan	2020-12-25	1983	2023-01-09
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	833	2023-01-10
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1009	2022-11-28
Ukraine	2020-12-29	859	2023-01-13
Barbados	2020-12-30	96	2022-10-31
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	20565	2022-12-30
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	4033	2023-01-13
Indonesia	2021-01-05	24212	2023-01-13
Gambia	2021-01-06	245	2022-09-08
Vietnam	2021-01-08	1958	2022-11-15
Morocco	2021-01-08	888	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	471	2023-01-16
Latvia	2021-01-12	14551	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	8108	2023-01-22
Cabo Verde	2021-01-18	324	2022-11-16
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1332	2023-01-03
Bahrain	2021-01-21	1872	2022-08-23
Kuwait	2021-01-21	184	2022-11-06
Guadeloupe	2021-01-22	374	2023-01-09
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1010	2022-12-28
Cameroon	2021-01-26	498	2022-09-29
Tunisia	2021-01-27	278	2022-08-01
Moldova	2021-01-27	332	2023-01-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	895	2022-12-24
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1001	2023-01-02
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Algeria	2021-02-17	370	2022-12-07
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	4856	2023-01-04
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	532	2022-11-30
Mongolia	2021-03-08	792	2022-11-01
Guatemala	2021-03-11	1305	2023-01-11
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	171	2022-12-16
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1236	2023-01-09
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1082	2022-12-13
Guyana	2021-03-31	27	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	35	2022-08-03
Seychelles	2021-05-19	407	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
