	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2817	2022-01-13
Malaysia	2020-01-24	614	2022-01-11
Germany	2020-02-15	114046	2022-01-16
Slovenia	2020-03-07	17658	2022-01-09
Italy	2020-03-15	30837	2022-01-19
Turkey	2020-03-17	4385	2022-01-13
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	41928	2022-01-18
Sweden	2020-03-29	72286	2022-01-14
Kenya	2020-04-07	1017	2021-12-09
USA	2020-04-17	408761	2022-01-19
Russia	2020-04-19	497	2021-12-29
United Kingdom	2020-04-20	504853	2022-01-21
Saudi Arabia	2020-04-21	33	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	93189	2022-01-17
Senegal	2020-05-09	622	2022-01-18
Australia	2020-05-12	8519	2022-01-20
Brazil	2020-05-18	3008	2022-01-10
India	2020-05-20	4678	2022-01-17
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	887	2022-01-12
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	3671	2022-01-12
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	4407	2022-01-21
Spain	2020-07-24	29462	2022-01-17
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	27570	2022-01-17
Slovakia	2020-08-11	2286	2022-01-14
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	6414	2022-01-19
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4804	2021-12-30
Austria	2020-08-24	3877	2022-01-05
New Zealand	2020-08-24	441	2022-01-16
Uganda	2020-08-26	95	2021-12-18
Canada	2020-08-30	48424	2022-01-09
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	15950	2022-01-16
Estonia	2020-09-13	3392	2021-12-22
South Korea	2020-09-20	1805	2022-01-12
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	129	2021-12-21
Netherlands	2020-10-01	32665	2022-01-18
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	209	2022-01-09
Romania	2020-10-11	2220	2022-01-14
Japan	2020-10-17	51491	2022-01-18
Luxembourg	2020-10-19	6177	2022-01-07
Poland	2020-10-21	16972	2022-01-23
Liechtenstein	2020-10-23	102	2022-01-02
Belgium	2020-10-27	24870	2022-01-17
Ireland	2020-10-28	15971	2022-01-07
Lithuania	2020-10-30	10629	2022-01-07
Ghana	2020-10-30	571	2021-12-23
Argentina	2020-11-04	636	2022-01-10
Mauritius	2020-11-06	17	2022-01-09
Portugal	2020-11-09	6276	2022-01-11
Georgia	2020-11-14	346	2022-01-10
Israel	2020-11-15	14486	2022-01-19
Bosnia and Herzegovina	2020-11-20	111	2021-12-29
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7292	2021-12-20
Belarus	2020-12-01	6	2021-03-25
Zambia	2020-12-01	47	2021-12-24
Philippines	2020-12-07	2846	2021-12-27
Hong Kong	2020-12-07	158	2022-01-16
Singapore	2020-12-08	1156	2022-01-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	52	2021-12-16
Bulgaria	2020-12-13	3170	2022-01-03
Nigeria	2020-12-14	1049	2021-12-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	57	2021-07-26
Jordan	2020-12-20	189	2022-01-10
Jamaica	2020-12-21	219	2021-11-30
