	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2281	2021-12-25
Malaysia	2020-01-24	330	2021-12-22
Germany	2020-02-15	106994	2022-01-03
Slovenia	2020-03-07	16086	2021-12-26
Italy	2020-03-15	27254	2022-01-03
Turkey	2020-03-17	2930	2021-12-31
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	35553	2022-01-04
Sweden	2020-03-29	71284	2021-12-29
Kenya	2020-04-07	1336	2021-12-16
USA	2020-04-17	305674	2022-01-07
Russia	2020-04-19	460	2021-12-23
United Kingdom	2020-04-20	371585	2022-01-04
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	409	2021-12-24
Denmark	2020-04-28	79692	2022-01-02
Australia	2020-05-12	4094	2022-01-05
Brazil	2020-05-18	1566	2022-01-03
India	2020-05-20	4058	2022-01-01
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	373	2021-12-29
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2467	2021-12-29
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	2716	2021-12-29
Spain	2020-07-24	25767	2022-01-03
China	2020-07-28	28	2021-12-29
Switzerland	2020-08-01	23858	2022-01-03
Slovakia	2020-08-11	2108	2021-12-29
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5266	2022-01-02
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	216	2021-12-28
Austria	2020-08-24	3745	2021-12-15
Croatia	2020-08-24	4659	2021-12-11
Uganda	2020-08-26	94	2021-12-14
Canada	2020-08-30	38393	2021-12-28
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14688	2022-01-04
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1247	2021-12-08
Greece	2020-09-25	5700	2021-12-20
Serbia	2020-09-28	124	2021-08-26
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	31091	2021-12-31
Bangladesh	2020-10-07	158	2022-01-03
Romania	2020-10-11	1921	2021-12-30
Japan	2020-10-17	50007	2022-01-06
Luxembourg	2020-10-19	5234	2021-12-24
Poland	2020-10-21	14839	2022-01-07
Liechtenstein	2020-10-23	65	2021-12-26
Belgium	2020-10-27	22369	2022-01-04
Ireland	2020-10-28	14677	2021-12-18
Ghana	2020-10-30	570	2021-12-16
Lithuania	2020-10-30	9613	2021-12-24
Argentina	2020-11-04	544	2021-12-24
Mauritius	2020-11-06	9	2021-12-26
Portugal	2020-11-09	5028	2021-12-21
Georgia	2020-11-14	185	2021-12-27
Israel	2020-11-15	11482	2022-01-03
Bosnia and Herzegovina	2020-11-20	104	2021-12-27
Malawi	2020-11-25	38	2021-12-17
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	46	2021-12-14
Belarus	2020-12-01	6	2021-03-25
Philippines	2020-12-07	2846	2021-12-27
Hong Kong	2020-12-07	130	2022-01-06
Singapore	2020-12-08	759	2022-01-02
Albania	2020-12-10	28	2021-07-13
Senegal	2020-12-11	75	2021-12-20
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3096	2021-11-25
Nigeria	2020-12-14	969	2021-12-16
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	187	2021-12-22
Jamaica	2020-12-21	216	2021-08-18
