	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8000	2022-08-09
Malaysia	2020-01-24	4346	2022-08-16
Germany	2020-02-15	296661	2022-08-28
South Korea	2020-03-02	12583	2022-08-11
Slovenia	2020-03-07	29815	2022-08-08
Italy	2020-03-15	51503	2022-08-24
Turkey	2020-03-17	9533	2022-08-04
Taiwan	2020-03-18	255	2022-08-10
France	2020-03-23	152536	2022-08-24
Sweden	2020-03-29	96671	2022-08-22
USA	2020-04-17	1238196	2022-08-25
Russia	2020-04-19	4245	2022-08-22
United Kingdom	2020-04-20	977920	2022-08-26
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	143741	2022-08-23
Senegal	2020-05-09	921	2022-07-24
Australia	2020-05-12	36514	2022-08-24
Brazil	2020-05-18	46858	2022-08-12
India	2020-05-20	8304	2022-08-19
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12808	2022-08-18
Mexico	2020-07-20	22191	2022-08-24
Switzerland	2020-08-01	45178	2022-08-14
Guinea	2020-08-09	206	2022-02-17
Slovakia	2020-08-11	12568	2022-08-19
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	16704	2022-08-15
Iceland	2020-08-15	1704	2022-08-14
Japan	2020-08-20	167507	2022-08-24
Croatia	2020-08-24	16015	2022-08-17
Kenya	2020-08-24	4142	2022-07-27
New Zealand	2020-08-24	6410	2022-08-18
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	13021	2022-08-17
Canada	2020-09-01	132350	2022-08-23
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	27256	2022-08-15
Estonia	2020-09-13	4126	2022-07-13
Spain	2020-09-19	51622	2022-08-24
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	10351	2022-07-29
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	55916	2022-08-21
Bangladesh	2020-10-07	757	2022-07-17
