	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	710	2021-06-20
USA	2020-01-19	191191	2021-06-30
Malaysia	2020-01-24	18	2021-06-04
Spain	2020-02-07	18395	2021-07-05
Germany	2020-02-15	100423	2021-06-28
Slovenia	2020-03-07	12251	2021-06-24
Italy	2020-03-15	20593	2021-06-30
Turkey	2020-03-17	750	2021-05-25
Taiwan	2020-03-18	32	2021-05-29
France	2020-03-23	27641	2021-06-30
Sweden	2020-03-29	55365	2021-06-27
Russia	2020-04-19	289	2021-06-12
United Kingdom	2020-04-20	258781	2021-06-29
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13781	2021-06-24
Japan	2020-04-24	21383	2021-07-01
South Korea	2020-04-26	812	2021-06-15
Denmark	2020-04-28	65496	2021-07-01
Switzerland	2020-05-11	21867	2021-06-28
Australia	2020-05-12	506	2021-07-04
Canada	2020-05-14	13070	2021-05-25
Brazil	2020-05-18	501	2021-06-09
India	2020-05-20	2852	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	175	2021-06-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	167	2021-06-18
Mexico	2020-07-20	1402	2021-06-24
Slovakia	2020-08-11	1724	2021-06-14
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4002	2021-06-21
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	414	2021-06-03
New Zealand	2020-08-24	147	2021-06-14
Austria	2020-08-24	3370	2021-06-20
Croatia	2020-08-24	4101	2021-06-11
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8033	2021-06-28
Estonia	2020-09-13	3003	2021-05-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	27135	2021-06-25
Bangladesh	2020-10-07	124	2021-06-15
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	19010	2021-07-01
Ireland	2020-10-28	12608	2021-06-23
Lithuania	2020-10-30	9163	2021-06-12
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4584	2021-06-23
Israel	2020-11-15	8136	2021-06-24
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	72	2021-06-21
Malawi	2020-11-25	2	2021-03-08
Philippines	2020-12-07	634	2021-05-15
Hong Kong	2020-12-07	35	2021-06-07
Singapore	2020-12-08	191	2021-06-01
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	316	2021-06-18
Angola	2020-12-11	56	2021-04-23
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2762	2021-05-17
Nigeria	2020-12-14	354	2021-05-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5980	2021-05-25
Jordan	2020-12-20	92	2021-05-04
Argentina	2020-12-21	128	2021-05-07
Georgia	2020-12-21	28	2021-04-06
Jamaica	2020-12-21	17	2021-02-12
Senegal	2020-12-21	19	2021-05-11
Chile	2020-12-22	195	2021-06-12
Qatar	2020-12-22	182	2021-05-23
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	657	2021-06-15
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	163	2021-05-28
Egypt	2020-12-25	19	2021-04-26
Dominican Republic	2020-12-27	10	2021-04-14
Iraq	2020-12-27	53	2021-02-28
Rwanda	2020-12-28	11	2021-05-21
Gabon	2020-12-28	38	2021-05-08
Lebanon	2020-12-30	17	2021-05-03
Peru	2020-12-31	12	2021-04-07
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	293	2021-05-25
Sri Lanka	2021-01-02	277	2021-06-25
Kosovo	2021-01-04	25	2021-06-05
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	63	2021-06-28
Ecuador	2021-01-05	95	2021-06-10
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	2	2021-02-11
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	42	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3167	2021-05-28
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	633	2021-06-20
Kuwait	2021-01-21	23	2021-06-05
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Cameroon	2021-01-26	25	2021-03-03
Guadeloupe	2021-01-26	65	2021-06-22
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	145	2021-06-15
Sint Maarten	2021-02-12	334	2021-06-24
Bahrain	2021-02-14	48	2021-06-14
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	100	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Somalia	2021-02-28	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Djibouti	2021-02-28	29	2021-03-31
Venezuela	2021-02-28	2	2021-05-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	125	2021-06-21
Mali	2021-04-04	3	2021-04-04
Antigua and Barbuda	2021-04-07	5	2021-05-06
Guatemala	2021-04-07	1	2021-04-07
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
