	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6252	2022-03-16
Malaysia	2020-01-24	1800	2022-03-23
Germany	2020-02-15	198884	2022-03-29
South Korea	2020-03-02	6471	2022-03-08
Slovenia	2020-03-07	26787	2022-03-20
Italy	2020-03-15	38356	2022-04-01
Turkey	2020-03-17	7529	2022-03-14
Taiwan	2020-03-18	92	2022-01-19
France	2020-03-23	80516	2022-03-28
Sweden	2020-03-29	81741	2022-03-25
USA	2020-04-17	907514	2022-03-31
Russia	2020-04-19	832	2022-03-01
United Kingdom	2020-04-20	879348	2022-03-29
Saudi Arabia	2020-04-21	41	2021-12-21
Denmark	2020-04-28	102969	2022-04-01
Senegal	2020-05-09	350	2022-03-10
Australia	2020-05-12	18603	2022-04-01
Brazil	2020-05-18	23185	2022-03-26
India	2020-05-20	5401	2022-03-21
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2053	2022-03-18
Côte d'Ivoire	2020-06-10	276	2021-12-31
South Africa	2020-07-02	6904	2022-03-30
Mexico	2020-07-20	12784	2022-03-24
Switzerland	2020-08-01	40149	2022-03-26
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8715	2022-03-27
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12609	2022-03-28
Iceland	2020-08-15	672	2021-07-29
Japan	2020-08-20	111251	2022-03-23
New Zealand	2020-08-24	1297	2022-03-18
Kenya	2020-08-24	2789	2022-02-24
Croatia	2020-08-24	13135	2022-03-26
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6651	2022-03-24
Canada	2020-09-01	90025	2022-03-28
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	23037	2022-04-01
Estonia	2020-09-13	3592	2022-03-15
Spain	2020-09-19	37705	2022-03-28
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8193	2022-03-18
Serbia	2020-09-28	162	2022-02-20
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	44749	2022-03-27
Bangladesh	2020-10-07	290	2022-02-28
Romania	2020-10-11	3572	2022-03-19
Luxembourg	2020-10-19	9230	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	37818	2022-04-05
Liechtenstein	2020-10-23	167	2022-03-25
Belgium	2020-10-27	34954	2022-04-01
Lithuania	2020-10-30	13564	2022-03-19
Argentina	2020-11-04	2487	2022-03-15
Mauritius	2020-11-06	170	2022-02-24
Portugal	2020-11-09	9122	2022-03-22
Georgia	2020-11-14	551	2022-03-09
