	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1972	2021-10-10
Malaysia	2020-01-24	168	2021-10-05
Germany	2020-02-15	103173	2021-10-22
Slovenia	2020-03-07	15673	2021-08-26
Italy	2020-03-15	25000	2021-11-02
Turkey	2020-03-17	2556	2021-10-12
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	32716	2021-10-26
Sweden	2020-03-29	67075	2021-10-12
Kenya	2020-04-07	807	2021-08-04
USA	2020-04-17	231473	2021-10-25
Russia	2020-04-19	367	2021-09-14
United Kingdom	2020-04-20	263401	2021-10-28
Saudi Arabia	2020-04-21	9	2021-04-25
Madagascar	2020-04-24	29	2021-04-20
Denmark	2020-04-28	68661	2021-09-22
Australia	2020-05-12	638	2021-08-23
Brazil	2020-05-18	1073	2021-10-07
India	2020-05-20	3563	2021-10-05
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	290	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	278	2021-08-27
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2009	2021-09-10
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22485	2021-10-25
Slovakia	2020-08-11	1841	2021-10-13
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4947	2021-09-21
Iceland	2020-08-15	701	2021-07-29
Austria	2020-08-24	3712	2021-08-08
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4651	2021-08-27
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	32270	2021-10-08
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14042	2021-10-08
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	24101	2021-10-01
South Korea	2020-09-20	1227	2021-09-21
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5632	2021-09-30
Serbia	2020-09-28	55	2021-07-13
Netherlands	2020-10-01	29856	2021-10-11
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	136	2021-08-01
Japan	2020-10-17	47770	2021-09-24
Luxembourg	2020-10-19	5012	2021-07-28
Poland	2020-10-21	14626	2021-10-21
Romania	2020-10-21	1446	2021-09-23
Liechtenstein	2020-10-23	49	2021-06-10
