	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10875	2023-02-06
Malaysia	2020-01-24	9585	2023-02-11
Germany	2020-02-15	396818	2023-03-05
South Korea	2020-03-02	40245	2023-03-01
Slovenia	2020-03-07	36837	2023-02-11
Italy	2020-03-15	72562	2023-03-06
Turkey	2020-03-17	14100	2022-12-26
Taiwan	2020-03-18	483	2023-02-18
France	2020-03-23	220644	2023-02-28
Sweden	2020-03-29	125541	2023-02-26
USA	2020-04-17	1727490	2023-03-02
Russia	2020-04-19	30699	2023-01-30
United Kingdom	2020-04-20	1062809	2023-03-03
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	199926	2023-03-03
Senegal	2020-05-10	976	2022-09-14
Australia	2020-05-12	61785	2023-03-06
Brazil	2020-05-18	75948	2023-02-15
India	2020-05-20	10227	2023-02-11
Togo	2020-05-23	211	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6266	2023-01-18
Côte d'Ivoire	2020-06-10	363	2023-01-11
South Africa	2020-07-02	16210	2023-02-21
Mexico	2020-07-20	31102	2023-02-22
Switzerland	2020-08-01	55333	2023-02-26
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16034	2023-02-14
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24785	2023-02-21
Iceland	2020-08-15	3303	2023-03-01
Japan	2020-08-20	347455	2023-03-03
Kenya	2020-08-24	4525	2023-01-19
Croatia	2020-08-24	21289	2023-02-02
New Zealand	2020-08-24	13760	2023-02-07
Nigeria	2020-08-26	1998	2023-01-27
Uganda	2020-08-26	364	2023-02-01
Austria	2020-08-29	33461	2023-03-01
Canada	2020-09-01	222765	2023-03-02
Hungary	2020-09-02	318	2023-01-02
Norway	2020-09-09	31486	2023-02-10
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	88512	2023-03-05
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15981	2022-12-23
United Arab Emirates	2020-10-01	1036	2022-07-10
Netherlands	2020-10-01	77083	2023-02-27
Bangladesh	2020-10-07	828	2023-01-10
Poland	2020-10-08	44402	2023-03-08
Romania	2020-10-11	6769	2023-01-23
Serbia	2020-10-13	1097	2022-11-29
Iran	2020-10-14	830	2023-01-05
Luxembourg	2020-10-19	26917	2023-02-24
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73030	2023-03-06
Lithuania	2020-10-30	14399	2023-02-17
Argentina	2020-11-04	4948	2023-01-24
Mauritius	2020-11-06	1660	2023-01-20
Portugal	2020-11-09	18866	2023-02-22
Georgia	2020-11-14	1358	2023-02-23
Ghana	2020-11-20	1675	2023-01-02
Bosnia and Herzegovina	2020-11-20	224	2023-02-26
Malawi	2020-11-25	192	2022-11-24
Finland	2020-11-30	19639	2023-02-20
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	246	2023-01-11
Hong Kong	2020-12-07	3547	2023-02-17
Philippines	2020-12-08	6656	2023-01-17
Singapore	2020-12-08	8209	2023-03-01
Albania	2020-12-10	503	2022-02-28
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	69541	2023-02-27
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36217	2023-02-26
Jordan	2020-12-20	244	2023-01-08
Jamaica	2020-12-21	1146	2023-01-11
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13711	2023-02-23
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	370	2022-12-01
Pakistan	2020-12-25	2008	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	841	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1019	2022-11-28
Ukraine	2020-12-29	1151	2023-02-10
Barbados	2020-12-30	105	2023-01-11
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	21184	2023-01-25
Sri Lanka	2021-01-02	742	2023-01-08
Vietnam	2021-01-02	2058	2023-01-11
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Tunisia	2021-01-05	697	2022-11-15
Ecuador	2021-01-05	4130	2023-02-07
Indonesia	2021-01-05	24473	2023-02-23
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	888	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	470	2023-01-16
Latvia	2021-01-12	14576	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	14699	2023-03-05
Cabo Verde	2021-01-18	329	2022-11-28
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1393	2023-01-31
Kuwait	2021-01-21	185	2022-12-06
Bahrain	2021-01-21	1952	2023-02-07
Guadeloupe	2021-01-22	382	2023-02-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1041	2023-01-31
Cameroon	2021-01-26	554	2022-09-29
Moldova	2021-01-27	362	2023-02-04
Democratic Republic of the Congo	2021-01-28	98	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	314	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
