	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9	2021-02-04
Malaysia	2020-01-24	5	2021-01-24
Germany	2020-02-15	298	2021-02-16
Slovenia	2020-03-07	32	2021-01-25
Italy	2020-03-15	712	2021-02-14
Turkey	2020-03-17	213	2021-01-29
Taiwan	2020-03-18	4	2021-01-08
France	2020-03-23	1138	2021-02-11
Sweden	2020-03-29	356	2021-02-07
USA	2020-04-17	1884	2021-02-13
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	77814	2021-02-16
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	7432	2021-02-08
Australia	2020-05-12	128	2021-02-16
Brazil	2020-05-18	24	2021-01-22
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	1310	2021-02-11
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
Croatia	2020-08-24	4	2020-09-29
Austria	2020-08-24	370	2021-02-02
New Zealand	2020-08-24	38	2021-02-14
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	52	2021-01-29
Hungary	2020-09-02	6	2021-01-09
Norway	2020-09-09	141	2021-02-07
Spain	2020-09-19	953	2021-02-07
South Korea	2020-09-20	28	2021-01-31
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	1314	2021-02-11
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	705	2021-02-12
Lithuania	2020-10-30	10	2021-01-18
Poland	2020-11-02	85	2021-02-03
Mexico	2020-11-09	11	2021-01-26
Portugal	2020-11-09	201	2021-01-25
Slovakia	2020-11-12	102	2021-02-02
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	11	2021-02-11
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	3	2021-01-03
Singapore	2020-12-08	56	2021-02-13
Liechtenstein	2020-12-10	10	2020-12-19
Ghana	2020-12-10	6	2021-01-13
Nigeria	2020-12-14	104	2021-01-19
Israel	2020-12-16	263	2021-01-15
Ireland	2020-12-17	277	2021-02-02
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	99	2021-01-20
Jordan	2020-12-20	50	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	30	2021-01-31
Romania	2020-12-23	45	2021-02-03
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	1	2020-12-27
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	16	2021-01-29
Greece	2020-12-30	3	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1	2020-12-31
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	22	2021-01-30
Latvia	2021-01-12	2	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Aruba	2021-01-28	13	2021-02-08
