	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9267	2022-10-12
Malaysia	2020-01-24	8083	2022-11-03
Germany	2020-02-15	345527	2022-11-07
South Korea	2020-03-02	27453	2022-10-26
Slovenia	2020-03-07	33848	2022-11-01
Italy	2020-03-15	60752	2022-11-07
Turkey	2020-03-17	13026	2022-11-01
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	183837	2022-11-02
Sweden	2020-03-29	109032	2022-11-04
USA	2020-04-17	1477485	2022-11-08
Russia	2020-04-19	15651	2022-10-20
United Kingdom	2020-04-20	1025254	2022-11-04
Saudi Arabia	2020-04-21	72	2022-03-20
Denmark	2020-04-28	177198	2022-11-07
Senegal	2020-05-10	929	2022-09-14
Australia	2020-05-12	52457	2022-11-07
Brazil	2020-05-18	56170	2022-10-31
India	2020-05-20	9961	2022-10-18
Togo	2020-05-23	162	2022-02-22
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	4820	2022-09-23
Côte d'Ivoire	2020-06-10	290	2022-07-20
South Africa	2020-07-02	14254	2022-10-27
Mexico	2020-07-20	26943	2022-10-21
Switzerland	2020-08-01	50214	2022-11-05
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15182	2022-10-24
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	22625	2022-10-26
Iceland	2020-08-15	2485	2022-11-08
Japan	2020-08-20	239474	2022-11-07
New Zealand	2020-08-24	9222	2022-10-05
Kenya	2020-08-24	4237	2022-10-26
Croatia	2020-08-24	19068	2022-10-27
Uganda	2020-08-26	273	2022-10-12
Austria	2020-08-29	16387	2022-11-02
Canada	2020-09-01	176469	2022-11-05
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29797	2022-10-30
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	69769	2022-11-07
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11410	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	66382	2022-11-06
Bangladesh	2020-10-07	819	2022-10-04
Poland	2020-10-08	43466	2022-11-07
Nigeria	2020-10-09	1870	2022-10-12
Romania	2020-10-11	6436	2022-10-24
Serbia	2020-10-13	806	2022-09-30
Luxembourg	2020-10-19	22844	2022-10-21
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	489	2022-11-04
Belgium	2020-10-27	68289	2022-11-07
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4316	2022-10-15
Mauritius	2020-11-06	1298	2022-08-26
Portugal	2020-11-09	16968	2022-10-25
Georgia	2020-11-14	1041	2022-10-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1283	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	15087	2022-09-18
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2724	2022-10-22
Philippines	2020-12-08	6471	2022-10-01
Singapore	2020-12-08	6576	2022-11-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	63898	2022-10-29
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	33229	2022-11-06
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10843	2022-10-24
Bermuda	2020-12-23	87	2022-09-29
Pakistan	2020-12-25	1830	2022-10-13
Egypt	2020-12-25	290	2022-10-20
Qatar	2020-12-27	356	2022-09-14
Iraq	2020-12-27	338	2022-09-15
Dominican Republic	2020-12-27	727	2022-10-31
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	638	2022-10-09
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	16325	2022-10-11
