	first_seq	num_seqs	last_seq
Thailand	2020-01-05	12850	2024-09-13
Malaysia	2020-01-24	11724	2024-08-05
China	2020-02-11	38204	2024-09-24
Germany	2020-02-15	411543	2024-09-16
South Korea	2020-03-02	54883	2024-09-05
Slovenia	2020-03-07	36936	2023-10-03
Italy	2020-03-15	78399	2024-09-30
Turkey	2020-03-17	14244	2024-03-22
Taiwan	2020-03-18	1820	2024-09-11
France	2020-03-23	240949	2024-09-17
Sweden	2020-03-29	135177	2024-09-23
USA	2020-04-14	1910594	2024-09-27
Russia	2020-04-19	34409	2024-09-05
United Kingdom	2020-04-20	1085724	2024-09-22
Saudi Arabia	2020-04-21	408	2024-04-23
Denmark	2020-04-28	220032	2024-09-23
Senegal	2020-05-10	1129	2024-08-13
Australia	2020-05-12	76456	2024-09-18
Brazil	2020-05-18	85901	2024-09-15
India	2020-05-20	11900	2024-09-05
Togo	2020-05-23	263	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6580	2024-08-13
Côte d'Ivoire	2020-06-10	383	2023-04-11
South Africa	2020-07-02	17854	2024-08-28
Mexico	2020-07-20	33111	2024-08-18
Switzerland	2020-08-01	57280	2024-08-04
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16593	2024-08-06
Burkina Faso	2020-08-12	18	2022-08-26
Czech Republic	2020-08-14	26488	2024-09-16
Iceland	2020-08-15	4191	2024-07-29
Japan	2020-08-20	388871	2024-09-30
Kenya	2020-08-24	4983	2024-04-19
Croatia	2020-08-24	21794	2024-09-02
New Zealand	2020-08-24	19791	2024-09-22
Nigeria	2020-08-26	2295	2024-05-30
Uganda	2020-08-26	444	2024-07-23
Austria	2020-08-29	35091	2024-09-17
Canada	2020-09-01	270663	2024-09-30
Hungary	2020-09-02	349	2024-04-30
Norway	2020-09-09	33268	2024-08-22
Estonia	2020-09-13	6433	2023-01-25
Spain	2020-09-19	114163	2024-10-01
Cyprus	2020-09-21	4064	2022-10-31
Greece	2020-09-25	19940	2024-08-02
United Arab Emirates	2020-10-01	1031	2022-07-10
Netherlands	2020-10-01	85948	2024-09-25
Bangladesh	2020-10-07	936	2024-03-24
Poland	2020-10-08	45508	2024-09-18
Romania	2020-10-11	7465	2024-08-26
Serbia	2020-10-13	1196	2023-02-02
Iran	2020-10-14	885	2023-06-27
Luxembourg	2020-10-19	28172	2024-08-21
Azerbaijan	2020-10-20	28	2022-10-18
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	75505	2024-09-01
Lithuania	2020-10-30	14901	2024-04-14
Argentina	2020-11-04	7609	2024-07-22
Mauritius	2020-11-06	1656	2024-01-18
Portugal	2020-11-09	20693	2024-08-27
Georgia	2020-11-14	1446	2024-08-09
Ghana	2020-11-20	1700	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20716	2024-08-15
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	252	2024-01-01
Hong Kong	2020-12-07	5463	2024-09-16
Philippines	2020-12-08	6776	2024-07-18
Singapore	2020-12-08	16463	2024-09-11
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8326	2024-01-10
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	72996	2024-09-14
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	40715	2024-09-24
Jordan	2020-12-20	266	2024-08-08
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	500	2024-06-02
Chile	2020-12-22	18547	2024-09-15
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	1020	2023-06-05
Pakistan	2020-12-25	2208	2024-09-01
Iraq	2020-12-27	351	2022-11-11
Qatar	2020-12-27	970	2024-04-02
Dominican Republic	2020-12-27	1107	2024-07-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1080	2024-01-03
Ukraine	2020-12-29	1863	2024-08-29
Barbados	2020-12-30	178	2024-08-09
Palestine	2020-12-31	20	2024-02-12
Peru	2020-12-31	24221	2024-08-02
Sri Lanka	2021-01-02	805	2023-01-08
Vietnam	2021-01-02	2203	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Mauritania	2021-01-04	52	2022-07-17
Kosovo	2021-01-04	564	2024-08-12
Indonesia	2021-01-05	26149	2024-08-07
Tunisia	2021-01-05	965	2024-08-19
Ecuador	2021-01-05	4556	2024-09-12
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	1239	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	528	2024-02-21
Latvia	2021-01-12	15014	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	362	2024-08-30
Cabo Verde	2021-01-18	339	2024-01-05
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	85	2024-03-22
Bahrain	2021-01-21	1954	2023-12-10
Kuwait	2021-01-21	232	2024-06-02
Guadeloupe	2021-01-22	423	2024-08-26
South Sudan	2021-01-23	83	2024-06-03
Curacao	2021-01-23	1111	2024-09-06
Cameroon	2021-01-26	1067	2024-01-23
Moldova	2021-01-27	419	2024-08-20
