	first_seq	num_seqs	last_seq
United Kingdom	2020-01-02	16289	2021-01-09
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	82	2020-12-28
Slovenia	2020-03-07	5	2020-12-15
Italy	2020-03-15	40	2020-12-27
Turkey	2020-03-17	10	2021-01-04
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	63	2020-12-29
Sweden	2020-03-29	110	2020-12-30
Russia	2020-04-19	3	2020-08-20
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	3683	2020-12-28
USA	2020-04-29	268	2021-01-09
Australia	2020-05-12	38	2021-01-08
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	150	2021-01-04
Burkina Faso	2020-08-12	2	2020-09-09
Kenya	2020-08-18	2	2020-08-21
Croatia	2020-08-24	4	2020-09-29
New Zealand	2020-08-24	17	2021-01-02
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	2	2020-12-15
Hungary	2020-09-02	1	2020-09-02
Norway	2020-09-09	67	2020-12-29
Czech Republic	2020-09-14	122	2020-12-07
South Korea	2020-09-20	6	2020-12-22
Netherlands	2020-10-05	173	2020-12-30
Luxembourg	2020-10-19	32	2020-12-29
Portugal	2020-11-09	64	2021-01-03
Slovakia	2020-11-12	15	2020-12-28
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Belgium	2020-11-27	13	2021-01-05
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	13	2021-01-06
Israel	2020-12-16	86	2020-12-31
Ireland	2020-12-17	49	2021-01-01
Finland	2020-12-18	14	2020-12-28
Spain	2020-12-21	17	2020-12-30
Brazil	2020-12-21	4	2020-12-22
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	5	2020-12-24
Romania	2020-12-23	3	2021-01-04
Pakistan	2020-12-25	2	2020-12-28
Greece	2020-12-30	3	2020-12-30
Mexico	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	2	2021-01-06
