	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6631	2022-05-13
Malaysia	2020-01-24	2530	2022-05-16
Germany	2020-02-15	214203	2022-05-30
South Korea	2020-03-02	7278	2022-05-17
Slovenia	2020-03-07	27709	2022-05-19
Italy	2020-03-15	41415	2022-05-30
Turkey	2020-03-17	7670	2022-04-07
Taiwan	2020-03-18	100	2022-04-10
France	2020-03-23	84334	2022-05-27
Sweden	2020-03-29	85643	2022-05-20
USA	2020-04-17	980867	2022-06-02
Russia	2020-04-19	1298	2022-04-06
United Kingdom	2020-04-20	898823	2022-05-28
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	105307	2022-05-30
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	20289	2022-05-31
Brazil	2020-05-18	33796	2022-05-18
India	2020-05-20	5597	2022-05-27
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2829	2022-05-05
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	10138	2022-05-28
Mexico	2020-07-20	14106	2022-05-26
Switzerland	2020-08-01	40556	2022-05-25
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9107	2022-05-13
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13125	2022-05-19
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	126416	2022-05-26
Kenya	2020-08-24	3241	2022-05-09
New Zealand	2020-08-24	1388	2022-05-11
Croatia	2020-08-24	13383	2022-05-12
Uganda	2020-08-26	143	2022-03-04
Austria	2020-08-29	7671	2022-05-26
Canada	2020-09-01	105537	2022-05-30
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23930	2022-05-26
Estonia	2020-09-13	3643	2022-05-05
Spain	2020-09-19	39789	2022-05-30
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8315	2022-04-27
Netherlands	2020-10-01	46069	2022-05-27
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	518	2022-04-24
Romania	2020-10-11	3957	2022-04-13
Israel	2020-10-13	22366	2022-05-29
Serbia	2020-10-13	208	2022-05-05
Luxembourg	2020-10-19	11548	2022-05-20
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39234	2022-06-02
Liechtenstein	2020-10-23	211	2022-05-24
Belgium	2020-10-27	38584	2022-05-30
Lithuania	2020-10-30	13880	2022-04-28
Argentina	2020-11-04	2908	2022-05-05
Mauritius	2020-11-06	353	2022-03-19
Portugal	2020-11-09	9992	2022-05-18
Georgia	2020-11-14	568	2022-03-17
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1107	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11456	2022-05-03
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	719	2022-05-19
Philippines	2020-12-08	2857	2022-05-15
Singapore	2020-12-08	2048	2022-05-29
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	209	2022-01-13
Bulgaria	2020-12-13	5524	2022-03-02
Nigeria	2020-12-17	1525	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	22894	2022-05-17
Jordan	2020-12-20	200	2022-05-20
Jamaica	2020-12-21	842	2022-04-06
Chile	2020-12-22	5422	2022-05-19
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	509	2022-05-10
Dominican Republic	2020-12-27	91	2022-02-16
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	231	2022-03-14
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	747	2022-02-17
Ukraine	2020-12-29	165	2022-04-12
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	5071	2022-05-12
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	261	2022-03-24
Ecuador	2021-01-05	1578	2022-05-25
Indonesia	2021-01-05	8078	2022-05-09
Gambia	2021-01-06	111	2022-01-05
Zambia	2021-01-08	158	2022-05-24
Iran	2021-01-08	432	2022-04-16
Vietnam	2021-01-08	338	2022-04-03
Morocco	2021-01-08	216	2022-03-10
Niger	2021-01-09	27	2021-07-01
North Macedonia	2021-01-09	342	2022-04-07
Latvia	2021-01-12	4851	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	60	2022-03-12
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	693	2022-05-04
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	242	2022-05-02
Curacao	2021-01-23	671	2022-04-09
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	308	2022-02-03
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	55	2022-05-14
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	178	2022-01-31
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	503	2022-04-04
Sint Maarten	2021-02-12	857	2022-04-25
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	102	2022-02-04
Algeria	2021-02-17	59	2022-04-20
Libya	2021-02-17	39	2021-06-07
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1380	2022-05-18
Republic of the Congo	2021-02-25	155	2022-01-06
Paraguay	2021-02-28	56	2022-02-10
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	24	2021-06-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	424	2022-05-23
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	69	2021-12-15
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	323	2022-05-09
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	431	2022-03-15
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Botswana	2021-05-15	47	2022-04-21
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	332	2022-03-29
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	266	2022-04-22
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	114	2022-04-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	4	2022-03-28
