	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11129	2023-05-15
Malaysia	2020-01-24	9888	2023-05-16
Germany	2020-02-15	407174	2023-05-22
South Korea	2020-03-02	42971	2023-05-22
Slovenia	2020-03-07	37021	2023-05-09
Italy	2020-03-15	73879	2023-05-27
Turkey	2020-03-17	14094	2023-01-09
Taiwan	2020-03-18	523	2023-05-12
France	2020-03-23	223163	2023-05-30
Sweden	2020-03-29	127698	2023-05-26
USA	2020-04-17	1751661	2023-05-29
Russia	2020-04-19	31640	2023-05-02
United Kingdom	2020-04-20	1064622	2023-05-16
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	200181	2023-05-24
Senegal	2020-05-10	1000	2022-10-02
Australia	2020-05-12	62101	2023-05-23
Brazil	2020-05-18	78253	2023-05-22
India	2020-05-20	10288	2023-04-22
Togo	2020-05-23	222	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6345	2023-02-25
Côte d'Ivoire	2020-06-10	367	2023-02-21
South Africa	2020-07-02	16556	2023-04-23
Mexico	2020-07-20	31588	2023-03-29
Switzerland	2020-08-01	55463	2023-05-18
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16161	2023-03-23
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24875	2023-04-12
Iceland	2020-08-15	3318	2023-03-29
Japan	2020-08-20	359518	2023-05-26
Kenya	2020-08-24	4593	2023-02-17
Croatia	2020-08-24	21513	2023-04-18
New Zealand	2020-08-24	13846	2023-05-16
Nigeria	2020-08-26	1999	2023-01-27
Uganda	2020-08-26	405	2023-02-10
Austria	2020-08-29	33919	2023-05-15
Canada	2020-09-01	226588	2023-05-31
Hungary	2020-09-02	331	2023-02-07
Norway	2020-09-09	32647	2023-05-05
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	92336	2023-05-21
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17763	2023-04-07
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77942	2023-06-03
Bangladesh	2020-10-07	836	2023-01-10
Poland	2020-10-08	44640	2023-05-11
Romania	2020-10-11	7200	2023-04-14
Serbia	2020-10-13	1189	2023-02-02
Iran	2020-10-14	792	2023-02-19
Luxembourg	2020-10-19	27086	2023-05-12
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73749	2023-05-08
Lithuania	2020-10-30	14433	2023-03-20
Argentina	2020-11-04	5497	2023-03-23
Mauritius	2020-11-06	1667	2023-03-10
Portugal	2020-11-09	19059	2023-05-15
Georgia	2020-11-14	1363	2023-02-23
Ghana	2020-11-20	1696	2023-01-02
Bosnia and Herzegovina	2020-11-20	235	2023-02-26
Malawi	2020-11-25	213	2023-01-19
Finland	2020-11-30	19870	2023-05-16
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4333	2023-04-26
Philippines	2020-12-08	6668	2023-01-17
Singapore	2020-12-08	8443	2023-05-18
Albania	2020-12-10	725	2022-07-15
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8279	2023-03-13
Israel	2020-12-16	69761	2023-04-02
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	36342	2023-05-20
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1935	2023-02-19
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13840	2023-05-05
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	601	2022-12-14
Pakistan	2020-12-25	2016	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	842	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
