	first_seq	num_seqs	last_seq
Thailand	2020-01-05	5477	2022-02-14
Malaysia	2020-01-24	1512	2022-02-28
Germany	2020-02-15	178547	2022-02-28
South Korea	2020-03-02	4784	2022-02-11
Slovenia	2020-03-07	24672	2022-02-20
Italy	2020-03-15	38794	2022-03-01
Turkey	2020-03-17	9324	2022-02-24
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	78363	2022-02-28
Sweden	2020-03-29	83204	2022-02-26
Kenya	2020-04-07	1854	2022-01-24
USA	2020-04-17	827373	2022-03-03
Russia	2020-04-19	792	2022-02-16
United Kingdom	2020-04-20	852258	2022-03-02
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	103873	2022-03-02
Senegal	2020-05-09	634	2022-02-08
Australia	2020-05-12	21043	2022-03-03
Brazil	2020-05-18	17739	2022-02-17
India	2020-05-20	7479	2022-02-18
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	2355	2022-02-22
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	6750	2022-02-21
Guinea	2020-07-06	136	2022-01-07
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	11949	2022-02-27
Spain	2020-07-24	38963	2022-03-01
China	2020-07-28	37	2021-12-29
Switzerland	2020-08-01	40240	2022-03-01
Slovakia	2020-08-11	7495	2022-02-28
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	12149	2022-03-01
Iceland	2020-08-15	708	2021-07-29
Japan	2020-08-20	86665	2022-02-27
New Zealand	2020-08-24	1215	2022-02-28
Austria	2020-08-24	6808	2022-02-24
Croatia	2020-08-24	11809	2022-02-24
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	81216	2022-03-02
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	21740	2022-02-28
Estonia	2020-09-13	4269	2022-02-18
Greece	2020-09-25	6490	2022-02-05
Serbia	2020-09-28	171	2022-01-29
Netherlands	2020-10-01	42516	2022-03-01
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	333	2022-02-13
Romania	2020-10-11	3507	2022-02-21
Luxembourg	2020-10-19	9299	2022-02-06
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	38481	2022-03-08
Liechtenstein	2020-10-23	107	2022-02-13
Belgium	2020-10-27	33860	2022-03-03
Ireland	2020-10-28	21485	2022-02-18
Lithuania	2020-10-30	13314	2022-02-20
Ghana	2020-10-30	1013	2021-12-31
Argentina	2020-11-04	2328	2022-02-21
Mauritius	2020-11-06	126	2022-02-05
Portugal	2020-11-09	8750	2022-02-22
Georgia	2020-11-14	513	2022-02-20
Israel	2020-11-15	23505	2022-02-28
