	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7572	2022-07-27
Malaysia	2020-01-24	3503	2022-08-07
Germany	2020-02-15	284007	2022-08-08
South Korea	2020-03-02	9740	2022-07-23
Slovenia	2020-03-07	29154	2022-07-24
Italy	2020-03-15	50139	2022-08-09
Turkey	2020-03-17	8654	2022-08-01
Taiwan	2020-03-18	254	2022-07-17
France	2020-03-23	131590	2022-08-08
Sweden	2020-03-29	93077	2022-07-30
USA	2020-04-17	1172456	2022-08-09
Russia	2020-04-19	3122	2022-08-04
United Kingdom	2020-04-20	967546	2022-08-10
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	135434	2022-08-07
Senegal	2020-05-09	414	2022-07-23
Australia	2020-05-12	31521	2022-08-09
Brazil	2020-05-18	45206	2022-07-26
India	2020-05-20	7950	2022-08-03
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	179	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12530	2022-08-04
Mexico	2020-07-20	20650	2022-07-30
Switzerland	2020-08-01	43811	2022-08-01
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	10565	2022-07-28
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	15860	2022-08-06
Iceland	2020-08-15	1622	2022-08-11
Japan	2020-08-20	146710	2022-08-08
New Zealand	2020-08-24	2354	2022-07-07
Kenya	2020-08-24	4077	2022-07-24
Croatia	2020-08-24	14539	2022-07-18
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	11280	2022-08-05
Canada	2020-09-01	127617	2022-08-04
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	26403	2022-08-02
Estonia	2020-09-13	4132	2022-07-13
Spain	2020-09-19	50082	2022-08-04
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	9422	2022-07-08
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	53729	2022-08-03
Bangladesh	2020-10-07	754	2022-07-17
Poland	2020-10-08	40364	2022-08-11
Romania	2020-10-11	4530	2022-08-03
Serbia	2020-10-13	377	2022-07-17
Luxembourg	2020-10-19	16201	2022-07-24
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	53937	2022-08-09
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3302	2022-08-06
Mauritius	2020-11-06	524	2022-07-06
Portugal	2020-11-09	13935	2022-07-26
Georgia	2020-11-14	728	2022-08-01
Colombia	2020-11-16	4061	2022-07-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1237	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	13342	2022-07-26
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1010	2022-07-16
Singapore	2020-12-08	4251	2022-08-07
Philippines	2020-12-08	3786	2022-07-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Nigeria	2020-12-14	1792	2022-07-25
Israel	2020-12-16	51062	2022-08-03
Saint Lucia	2020-12-17	59	2022-07-22
Ireland	2020-12-17	28336	2022-07-25
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	913	2022-06-10
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	8542	2022-08-06
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1053	2022-08-01
Egypt	2020-12-25	148	2022-03-17
Qatar	2020-12-27	308	2022-07-26
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	319	2022-08-04
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	186	2022-07-08
Lebanon	2020-12-29	783	2022-02-17
