	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10	2021-02-04
Malaysia	2020-01-24	7	2021-01-31
Germany	2020-02-15	5497	2021-03-02
USA	2020-03-02	2847	2021-03-01
Slovenia	2020-03-07	32	2021-01-25
Italy	2020-03-15	2038	2021-03-01
Turkey	2020-03-17	417	2021-02-11
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	2032	2021-02-22
Sweden	2020-03-29	640	2021-02-27
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	106292	2021-02-25
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	143	2021-03-06
Brazil	2020-05-18	45	2021-01-25
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	2722	2021-02-25
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
Croatia	2020-08-24	198	2021-02-13
Austria	2020-08-24	502	2021-02-18
New Zealand	2020-08-24	54	2021-02-27
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	66	2021-02-15
Hungary	2020-09-02	11	2021-01-26
Norway	2020-09-09	329	2021-02-22
Spain	2020-09-19	1304	2021-02-25
South Korea	2020-09-20	94	2021-02-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	2099	2021-02-25
Japan	2020-10-17	73	2021-02-12
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	1923	2021-03-02
Lithuania	2020-10-30	11	2021-02-06
Poland	2020-11-02	216	2021-02-23
Mexico	2020-11-09	18	2021-02-03
Portugal	2020-11-09	648	2021-02-16
Slovakia	2020-11-12	107	2021-02-18
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	11	2021-02-11
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	3	2021-01-03
Singapore	2020-12-08	64	2021-02-27
Philippines	2020-12-10	37	2021-01-31
Liechtenstein	2020-12-10	10	2020-12-19
Ghana	2020-12-10	6	2021-01-13
Estonia	2020-12-11	25	2021-02-10
Nigeria	2020-12-14	141	2021-02-08
Israel	2020-12-16	482	2021-01-25
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	1375	2021-02-19
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	52	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Jamaica	2020-12-21	4	2020-12-21
India	2020-12-22	30	2021-01-31
Chile	2020-12-22	11	2021-01-23
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	72	2021-02-23
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2020-12-30	16	2021-01-29
Peru	2020-12-31	3	2021-01-12
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	49	2021-02-13
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	6	2021-02-12
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Latvia	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	18	2021-02-12
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
