	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8337	2022-09-05
Malaysia	2020-01-24	6286	2022-09-15
Germany	2020-02-15	315442	2022-09-24
South Korea	2020-03-02	19716	2022-09-19
Slovenia	2020-03-07	31080	2022-09-18
Italy	2020-03-15	55843	2022-09-28
Turkey	2020-03-17	11052	2022-09-05
Taiwan	2020-03-18	267	2022-09-21
France	2020-03-23	163632	2022-09-20
Sweden	2020-03-29	103023	2022-09-18
USA	2020-04-17	1367530	2022-09-28
Russia	2020-04-19	10355	2022-09-19
United Kingdom	2020-04-20	988601	2022-09-25
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	157217	2022-09-23
Senegal	2020-05-09	927	2022-07-24
Australia	2020-05-12	43126	2022-09-26
Brazil	2020-05-18	50780	2022-09-13
India	2020-05-20	9229	2022-09-11
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13202	2022-09-27
Mexico	2020-07-20	24339	2022-09-04
Switzerland	2020-08-01	47281	2022-09-20
Guinea	2020-08-09	231	2022-09-09
Slovakia	2020-08-11	13874	2022-09-26
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	19417	2022-09-19
Iceland	2020-08-15	2017	2022-09-20
Japan	2020-08-20	205836	2022-09-26
New Zealand	2020-08-24	6402	2022-08-18
Kenya	2020-08-24	4152	2022-08-31
Croatia	2020-08-24	17629	2022-09-16
Uganda	2020-08-26	198	2022-07-11
Austria	2020-08-29	14645	2022-09-21
Canada	2020-09-01	152742	2022-09-25
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	28895	2022-09-26
Estonia	2020-09-13	4768	2022-09-01
Spain	2020-09-19	55733	2022-09-18
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11162	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	60575	2022-09-26
Bangladesh	2020-10-07	829	2022-09-20
Poland	2020-10-08	42352	2022-09-27
Nigeria	2020-10-09	1849	2022-09-11
Romania	2020-10-11	5528	2022-09-15
Serbia	2020-10-13	573	2022-09-04
Luxembourg	2020-10-19	20061	2022-09-11
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	437	2022-09-15
Belgium	2020-10-27	63928	2022-09-27
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	4074	2022-09-16
Mauritius	2020-11-06	1141	2022-08-10
Portugal	2020-11-09	15712	2022-09-13
Georgia	2020-11-14	901	2022-09-06
Colombia	2020-11-16	4632	2022-09-23
Ghana	2020-11-20	1264	2022-06-29
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	189	2022-07-30
Finland	2020-11-30	14350	2022-08-31
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	236	2022-07-17
Hong Kong	2020-12-07	1361	2022-09-22
Philippines	2020-12-08	4643	2022-08-29
Singapore	2020-12-08	5660	2022-09-14
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	207	2022-01-13
Bulgaria	2020-12-13	7537	2022-08-09
Israel	2020-12-16	60313	2022-09-23
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	31880	2022-09-27
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10098	2022-09-16
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	175	2022-07-17
Pakistan	2020-12-25	1692	2022-09-12
Qatar	2020-12-27	358	2022-09-01
Iraq	2020-12-27	340	2022-09-15
Dominican Republic	2020-12-27	598	2022-09-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	482	2022-09-03
Barbados	2020-12-30	72	2022-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	13131	2022-09-08
Sri Lanka	2021-01-02	736	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	342	2022-07-07
Indonesia	2021-01-05	17952	2022-09-18
Ecuador	2021-01-05	2913	2022-09-23
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	392	2022-08-17
Iran	2021-01-08	687	2022-08-27
Vietnam	2021-01-08	996	2022-08-29
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6238	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	292	2022-07-29
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1024	2022-08-30
