	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2007	2021-10-19
Malaysia	2020-01-24	259	2021-11-19
Germany	2020-02-15	103541	2021-12-02
Slovenia	2020-03-07	15715	2021-09-29
Italy	2020-03-15	25585	2021-11-28
Turkey	2020-03-17	2560	2021-11-22
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33042	2021-12-01
Sweden	2020-03-29	69988	2021-11-29
Kenya	2020-04-07	946	2021-10-07
USA	2020-04-17	234536	2021-12-01
Russia	2020-04-19	381	2021-11-01
United Kingdom	2020-04-20	265333	2021-11-29
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	29	2021-04-20
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	69265	2021-11-30
Australia	2020-05-12	653	2021-12-04
Brazil	2020-05-18	1109	2021-11-27
India	2020-05-20	3601	2021-11-30
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	292	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	510	2021-11-27
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2033	2021-11-29
Spain	2020-07-24	24529	2021-12-02
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22540	2021-11-28
Slovakia	2020-08-11	2026	2021-11-20
Burkina Faso	2020-08-12	30	2021-04-23
Czech Republic	2020-08-14	4949	2021-11-26
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	149	2021-07-03
Austria	2020-08-24	3723	2021-11-28
Croatia	2020-08-24	4652	2021-12-04
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	33316	2021-11-29
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14122	2021-11-29
Estonia	2020-09-13	3367	2021-07-28
South Korea	2020-09-20	1233	2021-11-29
Greece	2020-09-25	5633	2021-11-29
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	29917	2021-12-01
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	136	2021-08-01
Romania	2020-10-11	1751	2021-12-01
Japan	2020-10-17	49103	2021-12-01
Luxembourg	2020-10-19	5013	2021-11-24
Poland	2020-10-21	14632	2021-11-21
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	21080	2021-12-03
Ireland	2020-10-28	13887	2021-11-25
Lithuania	2020-10-30	9486	2021-11-11
Ghana	2020-10-30	514	2021-11-26
Argentina	2020-11-04	346	2021-10-18
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4735	2021-11-27
Georgia	2020-11-14	102	2021-11-03
Israel	2020-11-15	8236	2021-11-28
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6977	2021-11-30
Zambia	2020-12-01	6	2021-09-02
Hong Kong	2020-12-07	75	2021-11-27
Philippines	2020-12-07	2817	2021-08-28
Singapore	2020-12-08	199	2021-12-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	48	2021-06-10
Lebanon	2020-12-12	799	2021-07-14
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3086	2021-09-30
Nigeria	2020-12-14	854	2021-11-28
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	162	2021-11-01
Jamaica	2020-12-21	207	2021-07-18
Oman	2020-12-22	145	2021-07-06
Chile	2020-12-22	362	2021-11-07
Qatar	2020-12-22	217	2021-10-23
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	447	2021-08-25
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	28	2021-05-21
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	191	2021-10-29
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	426	2021-11-24
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Ecuador	2021-01-05	255	2021-09-12
Indonesia	2021-01-05	106	2021-10-06
Gambia	2021-01-06	68	2021-05-20
Iran	2021-01-08	111	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-05-07
Latvia	2021-01-12	3354	2021-08-17
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	809	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	138	2021-07-28
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	9	2021-07-03
Paraguay	2021-02-28	10	2021-09-06
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	55	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	31	2021-04-30
Malta	2021-03-25	127	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	5	2021-11-21
