	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7117	2022-07-12
Malaysia	2020-01-24	2928	2022-07-11
Germany	2020-02-15	251921	2022-07-18
South Korea	2020-03-02	8411	2022-07-15
Slovenia	2020-03-07	28632	2022-07-10
Italy	2020-03-15	46227	2022-07-20
Turkey	2020-03-17	8481	2022-07-01
Taiwan	2020-03-18	161	2022-07-17
France	2020-03-23	109694	2022-07-19
Sweden	2020-03-29	88290	2022-07-18
USA	2020-04-17	1091867	2022-07-21
Russia	2020-04-19	1392	2022-06-29
United Kingdom	2020-04-20	945965	2022-07-21
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	126249	2022-07-19
Senegal	2020-05-09	412	2022-06-05
Australia	2020-05-12	27420	2022-07-20
Brazil	2020-05-18	40275	2022-07-01
India	2020-05-20	6823	2022-07-16
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	177	2021-09-30
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	11726	2022-07-20
Mexico	2020-07-20	17432	2022-07-25
Switzerland	2020-08-01	42988	2022-07-16
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9676	2022-07-18
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	14396	2022-07-20
Iceland	2020-08-15	1068	2022-07-17
Japan	2020-08-20	129671	2022-07-22
Kenya	2020-08-24	4044	2022-07-07
New Zealand	2020-08-24	2354	2022-07-07
Croatia	2020-08-24	13809	2022-06-30
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	10346	2022-07-19
Canada	2020-09-01	120745	2022-07-19
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25895	2022-07-17
Estonia	2020-09-13	3898	2022-06-19
Spain	2020-09-19	44885	2022-07-21
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	8813	2022-06-27
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	51106	2022-07-20
Bangladesh	2020-10-07	739	2022-07-17
Poland	2020-10-08	39529	2022-07-20
Romania	2020-10-11	4187	2022-07-11
Serbia	2020-10-13	290	2022-07-03
Luxembourg	2020-10-19	14819	2022-07-11
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	50317	2022-07-20
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3191	2022-07-11
Mauritius	2020-11-06	483	2022-06-22
Portugal	2020-11-09	13409	2022-07-13
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3573	2022-07-18
Ghana	2020-11-20	1237	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	12167	2022-06-29
Zambia	2020-12-01	226	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	961	2022-07-14
Philippines	2020-12-08	3520	2022-07-05
Singapore	2020-12-08	3611	2022-07-17
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Israel	2020-12-16	40230	2022-07-13
Nigeria	2020-12-17	1773	2022-07-11
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	25966	2022-07-18
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7659	2022-07-21
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	148	2022-03-17
Pakistan	2020-12-25	838	2022-07-17
Dominican Republic	2020-12-27	195	2022-07-17
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	249	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	783	2022-02-17
Ukraine	2020-12-29	177	2022-07-05
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	7002	2022-07-04
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	11870	2022-07-18
Ecuador	2021-01-05	1677	2022-07-15
Gambia	2021-01-06	110	2022-01-05
Iran	2021-01-08	449	2022-06-22
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	379	2022-07-14
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	754	2022-07-07
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	134	2022-07-03
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	739	2022-07-08
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	159	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Belize	2021-01-29	253	2022-05-09
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1082	2022-07-19
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2022-07-08
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	872	2022-07-03
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	78	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1696	2022-07-07
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	125	2022-06-21
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	59	2022-06-20
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	374	2022-07-14
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	107	2022-06-27
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Seychelles	2021-05-19	348	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
