	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6404	2022-04-02
Malaysia	2020-01-24	2163	2022-03-27
Germany	2020-02-15	201965	2022-04-08
South Korea	2020-03-02	6897	2022-03-26
Slovenia	2020-03-07	27432	2022-04-02
Italy	2020-03-15	39675	2022-04-13
Turkey	2020-03-17	7658	2022-03-14
Taiwan	2020-03-18	94	2022-02-26
France	2020-03-23	82076	2022-04-08
Sweden	2020-03-29	84058	2022-04-09
USA	2020-04-17	937247	2022-04-14
Russia	2020-04-19	958	2022-03-24
United Kingdom	2020-04-20	895876	2022-04-13
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103647	2022-04-09
Senegal	2020-05-09	354	2022-03-25
Australia	2020-05-12	19375	2022-04-12
Brazil	2020-05-18	25686	2022-04-03
India	2020-05-20	5429	2022-03-24
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2188	2022-03-18
Côte d'Ivoire	2020-06-10	275	2021-12-31
South Africa	2020-07-02	7171	2022-04-10
Mexico	2020-07-20	13277	2022-04-06
Switzerland	2020-08-01	40385	2022-04-06
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8970	2022-04-05
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12812	2022-04-10
Iceland	2020-08-15	673	2021-07-29
Japan	2020-08-20	112838	2022-04-11
Kenya	2020-08-24	2986	2022-02-24
New Zealand	2020-08-24	1331	2022-04-01
Croatia	2020-08-24	13222	2022-03-31
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6859	2022-04-14
Canada	2020-09-01	94547	2022-04-05
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	23151	2022-04-01
Estonia	2020-09-13	3611	2022-03-22
Spain	2020-09-19	38762	2022-04-08
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
Serbia	2020-09-28	177	2022-02-20
Netherlands	2020-10-01	45307	2022-04-11
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	294	2022-03-03
Romania	2020-10-11	3862	2022-03-25
Luxembourg	2020-10-19	9253	2022-03-15
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	38268	2022-04-15
Liechtenstein	2020-10-23	176	2022-03-26
Belgium	2020-10-27	36510	2022-04-12
Lithuania	2020-10-30	13682	2022-04-08
Argentina	2020-11-04	2550	2022-03-28
Mauritius	2020-11-06	178	2022-02-24
Portugal	2020-11-09	9211	2022-04-05
Georgia	2020-11-14	554	2022-03-09
Ghana	2020-11-20	997	2022-02-18
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	9674	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	410	2022-04-09
Singapore	2020-12-08	1949	2022-04-11
Philippines	2020-12-08	2845	2022-03-29
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5486	2022-02-03
Israel	2020-12-16	21769	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
