	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6154	2022-03-07
Malaysia	2020-01-24	1702	2022-03-02
Germany	2020-02-15	184043	2022-03-14
South Korea	2020-03-02	6210	2022-03-03
Slovenia	2020-03-07	23542	2022-02-20
Italy	2020-03-15	37303	2022-03-23
Turkey	2020-03-17	7378	2022-02-24
Taiwan	2020-03-18	92	2022-01-19
France	2020-03-23	78691	2022-03-22
Sweden	2020-03-29	82224	2022-03-18
USA	2020-04-17	875483	2022-03-23
Russia	2020-04-19	808	2022-02-21
United Kingdom	2020-04-20	874349	2022-03-21
Saudi Arabia	2020-04-21	41	2021-12-21
Denmark	2020-04-28	102482	2022-03-21
Senegal	2020-05-09	354	2022-03-10
Australia	2020-05-12	16762	2022-03-22
Brazil	2020-05-18	21904	2022-03-19
India	2020-05-20	5350	2022-03-21
Togo	2020-05-23	94	2021-06-25
Colombia	2020-06-03	1914	2022-02-22
Côte d'Ivoire	2020-06-10	259	2021-12-06
South Africa	2020-07-02	6802	2022-03-14
Mexico	2020-07-20	12604	2022-03-10
Switzerland	2020-08-01	40041	2022-03-21
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8436	2022-03-21
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12409	2022-03-20
Iceland	2020-08-15	673	2021-07-29
Japan	2020-08-20	92274	2022-03-14
Kenya	2020-08-24	2671	2022-02-23
New Zealand	2020-08-24	1298	2022-03-18
Croatia	2020-08-24	7657	2022-03-11
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6468	2022-03-19
Canada	2020-09-01	87689	2022-03-16
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	22853	2022-03-12
Estonia	2020-09-13	3500	2022-03-01
Spain	2020-09-19	37136	2022-03-20
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8163	2022-03-01
Serbia	2020-09-28	153	2022-01-21
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	44303	2022-03-19
Bangladesh	2020-10-07	285	2022-02-28
Romania	2020-10-11	3455	2022-02-21
Luxembourg	2020-10-19	9242	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	37730	2022-03-24
Liechtenstein	2020-10-23	141	2022-03-03
Belgium	2020-10-27	34894	2022-03-22
Lithuania	2020-10-30	13565	2022-03-19
Argentina	2020-11-04	2414	2022-03-08
Mauritius	2020-11-06	148	2022-02-24
Portugal	2020-11-09	8982	2022-03-08
Georgia	2020-11-14	553	2022-03-09
Ghana	2020-11-20	799	2021-12-31
Bosnia and Herzegovina	2020-11-20	112	2022-03-11
Malawi	2020-11-25	127	2022-02-15
Finland	2020-11-30	9477	2022-03-02
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	407	2022-02-04
Philippines	2020-12-08	2850	2022-02-21
Singapore	2020-12-08	1909	2022-03-23
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	149	2022-01-13
Bulgaria	2020-12-13	4105	2022-01-20
Israel	2020-12-16	18701	2022-03-03
Nigeria	2020-12-17	1335	2022-01-20
Ireland	2020-12-17	22247	2022-03-10
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	182	2022-01-10
Jamaica	2020-12-21	346	2022-01-07
Chile	2020-12-22	3593	2022-03-20
Oman	2020-12-22	171	2022-01-02
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	63	2021-12-18
Pakistan	2020-12-25	485	2022-02-21
Iraq	2020-12-27	113	2022-01-14
Dominican Republic	2020-12-27	90	2022-02-16
Qatar	2020-12-27	232	2022-01-22
Rwanda	2020-12-28	84	2022-01-29
Gabon	2020-12-28	125	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	151	2022-02-09
Lebanon	2020-12-29	748	2022-02-17
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	3238	2022-02-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	648	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	113	2022-02-09
Indonesia	2021-01-05	7617	2022-03-15
Ecuador	2021-01-05	1226	2022-03-08
Gambia	2021-01-06	88	2022-01-05
Morocco	2021-01-08	194	2022-02-08
Zambia	2021-01-08	130	2022-02-02
Vietnam	2021-01-08	272	2022-03-18
Iran	2021-01-08	333	2022-03-01
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	337	2022-02-06
Latvia	2021-01-12	4810	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	72	2022-01-17
China	2021-01-17	34	2021-12-29
Cabo Verde	2021-01-18	166	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	687	2022-02-18
Kuwait	2021-01-21	36	2022-01-30
Guadeloupe	2021-01-22	237	2022-03-07
Curacao	2021-01-23	665	2022-03-12
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	78	2021-12-15
Moldova	2021-01-27	170	2022-03-15
Tunisia	2021-01-27	137	2022-02-07
Democratic Republic of the Congo	2021-01-28	40	2022-02-03
Belize	2021-01-29	167	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	274	2021-08-02
Cambodia	2021-02-03	1044	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	492	2022-02-20
Djibouti	2021-02-12	289	2022-01-05
Sint Maarten	2021-02-12	841	2022-03-05
Bahrain	2021-02-14	78	2021-11-06
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	16	2021-12-26
Ethiopia	2021-02-17	102	2022-02-04
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1174	2022-03-10
Republic of the Congo	2021-02-25	150	2021-12-30
Mauritania	2021-02-28	12	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	20	2022-02-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	534	2022-01-15
Guatemala	2021-03-11	175	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	24	2022-02-01
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	110	2022-02-27
Panama	2021-03-25	30	2021-12-13
Malta	2021-03-25	259	2022-02-08
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	27	2022-02-28
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	75	2022-01-14
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-25
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-19	181	2022-02-22
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	2	2021-06-25
Botswana	2021-11-11	43	2022-02-25
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	194	2022-02-28
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	101	2022-02-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
