	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2092	2021-12-18
Malaysia	2020-01-24	325	2021-12-22
Germany	2020-02-15	105822	2021-12-29
Slovenia	2020-03-07	15969	2021-12-14
Italy	2020-03-15	26265	2021-12-27
Turkey	2020-03-17	2772	2021-12-23
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33724	2021-12-28
Sweden	2020-03-29	70743	2021-12-24
Kenya	2020-04-07	991	2021-12-09
USA	2020-04-17	263333	2021-12-28
Russia	2020-04-19	451	2021-12-21
United Kingdom	2020-04-20	330048	2021-12-30
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	74072	2021-12-26
Australia	2020-05-12	2334	2021-12-28
Brazil	2020-05-18	1310	2021-12-26
India	2020-05-20	3794	2021-12-26
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	318	2021-12-19
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2144	2021-12-20
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	2310	2021-12-28
Spain	2020-07-24	25230	2021-12-22
China	2020-07-28	27	2021-12-28
Switzerland	2020-08-01	23035	2021-12-27
Slovakia	2020-08-11	2073	2021-12-22
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5197	2021-12-29
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	216	2021-12-28
Croatia	2020-08-24	4659	2021-12-11
Austria	2020-08-24	3745	2021-12-15
Uganda	2020-08-26	70	2021-12-02
Canada	2020-08-30	36836	2021-12-16
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14436	2021-12-14
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1247	2021-12-08
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	30497	2021-12-30
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	147	2021-12-27
Romania	2020-10-11	1818	2021-12-14
Japan	2020-10-17	49977	2021-12-21
Luxembourg	2020-10-19	5013	2021-12-06
Poland	2020-10-21	14712	2021-12-31
Liechtenstein	2020-10-23	52	2021-12-20
Belgium	2020-10-27	21851	2021-12-29
Ireland	2020-10-28	14029	2021-12-13
Ghana	2020-10-30	570	2021-12-16
Lithuania	2020-10-30	9544	2021-12-24
Argentina	2020-11-04	491	2021-12-21
Mauritius	2020-11-06	3	2021-02-01
