	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11127	2023-05-15
Malaysia	2020-01-24	9910	2023-06-20
Germany	2020-02-15	406597	2023-06-12
South Korea	2020-03-02	42935	2023-06-16
Slovenia	2020-03-07	36872	2023-05-09
Italy	2020-03-15	73701	2023-06-13
Turkey	2020-03-17	14016	2023-01-30
Taiwan	2020-03-18	523	2023-05-12
France	2020-03-23	222985	2023-06-05
Sweden	2020-03-29	129344	2023-06-22
USA	2020-04-17	1767518	2023-06-29
Russia	2020-04-19	31531	2023-05-07
United Kingdom	2020-04-20	1064065	2023-06-09
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	199732	2023-05-25
Senegal	2020-05-10	998	2022-10-02
Australia	2020-05-12	65045	2023-06-15
Brazil	2020-05-18	78521	2023-05-26
India	2020-05-20	10243	2023-04-22
Togo	2020-05-23	221	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6355	2023-02-25
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16570	2023-05-02
Mexico	2020-07-20	31517	2023-05-23
Switzerland	2020-08-01	55337	2023-06-13
Guinea	2020-08-09	240	2022-10-13
Slovakia	2020-08-11	16100	2023-03-23
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24808	2023-04-12
Iceland	2020-08-15	3313	2023-03-29
Japan	2020-08-20	360723	2023-06-20
Kenya	2020-08-24	4573	2023-02-17
Croatia	2020-08-24	21469	2023-05-12
New Zealand	2020-08-24	13845	2023-06-19
Nigeria	2020-08-26	1996	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33877	2023-06-28
Canada	2020-09-01	226280	2023-06-26
Hungary	2020-09-02	333	2023-04-03
Norway	2020-09-09	32639	2023-05-22
Estonia	2020-09-13	6355	2022-10-12
Spain	2020-09-19	92455	2023-06-19
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17741	2023-04-07
United Arab Emirates	2020-10-01	1032	2022-07-10
Netherlands	2020-10-01	77894	2023-06-13
Bangladesh	2020-10-07	834	2023-01-10
Poland	2020-10-08	44533	2023-06-01
Romania	2020-10-11	7190	2023-04-19
Serbia	2020-10-13	1185	2023-02-02
Iran	2020-10-14	789	2023-03-08
Luxembourg	2020-10-19	27072	2023-05-12
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73628	2023-05-08
Lithuania	2020-10-30	14418	2023-03-20
Argentina	2020-11-04	6622	2023-04-12
Mauritius	2020-11-06	1656	2023-03-10
Portugal	2020-11-09	19051	2023-05-19
Georgia	2020-11-14	1384	2023-02-23
Ghana	2020-11-20	1695	2023-01-02
Bosnia and Herzegovina	2020-11-20	234	2023-02-26
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	19845	2023-05-16
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4332	2023-04-26
Philippines	2020-12-08	6666	2023-02-01
