	first_seq	num_seqs	last_seq
USA	1972-12-27	169083	2021-06-09
Czech Republic	2016-04-16	3493	2021-05-19
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	659	2021-05-27
Malaysia	2020-01-24	14	2021-04-13
Spain	2020-02-07	13696	2021-06-05
Germany	2020-02-15	94785	2021-06-08
Slovenia	2020-03-07	11173	2021-05-23
Italy	2020-03-15	18094	2021-06-02
Turkey	2020-03-17	734	2021-05-25
Taiwan	2020-03-18	16	2021-05-26
France	2020-03-23	27032	2021-06-03
Sweden	2020-03-29	49373	2021-06-06
Russia	2020-04-19	217	2021-05-26
United Kingdom	2020-04-20	250991	2021-06-04
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	12543	2021-06-02
South Korea	2020-04-26	645	2021-05-20
Denmark	2020-04-28	55619	2021-05-24
Switzerland	2020-05-11	20014	2021-06-06
Australia	2020-05-12	466	2021-06-05
Canada	2020-05-14	3616	2021-05-17
Brazil	2020-05-18	408	2021-05-28
India	2020-05-20	1710	2021-05-09
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	138	2021-05-10
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	48	2021-05-13
Mexico	2020-07-20	717	2021-05-24
Slovakia	2020-08-11	1566	2021-05-28
Burkina Faso	2020-08-12	5	2021-02-03
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	75	2021-03-27
Croatia	2020-08-24	1662	2021-03-26
Austria	2020-08-24	2923	2021-05-27
New Zealand	2020-08-24	142	2021-05-23
Uganda	2020-08-26	43	2021-04-27
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	6943	2021-05-31
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	4901	2021-05-23
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	24088	2021-05-30
Bangladesh	2020-10-07	117	2021-05-19
Japan	2020-10-17	11467	2021-06-04
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	41	2021-05-16
Belgium	2020-10-27	15784	2021-06-08
Ireland	2020-10-28	11069	2021-05-27
Lithuania	2020-10-30	7240	2021-05-29
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	3950	2021-05-25
Israel	2020-11-15	7924	2021-05-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-06	28	2021-06-04
Philippines	2020-12-07	634	2021-05-15
Singapore	2020-12-08	187	2021-05-12
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	193	2021-04-24
Angola	2020-12-11	39	2021-04-23
Estonia	2020-12-11	1234	2021-04-10
Bulgaria	2020-12-13	2434	2021-04-20
Nigeria	2020-12-14	323	2021-05-21
Saint Lucia	2020-12-17	16	2021-03-16
Finland	2020-12-18	2769	2021-05-21
Jordan	2020-12-20	68	2021-05-04
Senegal	2020-12-21	16	2021-03-28
Georgia	2020-12-21	28	2021-04-06
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	126	2021-05-07
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	139	2021-05-11
Qatar	2020-12-22	175	2021-05-18
Romania	2020-12-23	540	2021-05-19
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	19	2021-04-26
Pakistan	2020-12-25	112	2021-05-28
Dominican Republic	2020-12-27	6	2021-03-17
Iraq	2020-12-27	53	2021-02-28
Rwanda	2020-12-28	8	2021-01-28
Gabon	2020-12-28	38	2021-05-08
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	7	2021-01-30
North Macedonia	2021-01-01	232	2021-04-12
Sri Lanka	2021-01-02	156	2021-06-01
Kosovo	2021-01-04	6	2021-01-06
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	46	2021-06-02
Ecuador	2021-01-05	68	2021-05-26
Gambia	2021-01-06	38	2021-03-25
Iran	2021-01-08	26	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Mozambique	2021-01-09	1	2021-01-09
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	1216	2021-04-26
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	570	2021-05-30
Kuwait	2021-01-21	10	2021-02-02
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Cameroon	2021-01-26	25	2021-03-03
Guadeloupe	2021-01-26	42	2021-05-11
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
