	first_seq	num_seqs	last_seq
Thailand	2020-01-05	12382	2024-06-24
Malaysia	2020-01-24	11523	2024-06-21
China	2020-02-11	36248	2024-06-29
Germany	2020-02-15	409802	2024-06-19
South Korea	2020-03-02	53019	2024-06-19
Slovenia	2020-03-07	36936	2023-10-03
Italy	2020-03-15	76550	2024-07-01
Turkey	2020-03-17	14259	2024-03-22
Taiwan	2020-03-18	1342	2024-07-01
France	2020-03-23	235453	2024-06-24
Sweden	2020-03-29	133951	2024-06-30
USA	2020-04-14	1860906	2024-07-07
Russia	2020-04-19	33375	2024-06-16
United Kingdom	2020-04-20	1079261	2024-06-30
Saudi Arabia	2020-04-21	408	2024-04-23
Denmark	2020-04-28	217533	2024-06-10
Senegal	2020-05-10	1072	2024-06-26
Australia	2020-05-12	73534	2024-06-27
Brazil	2020-05-18	84474	2024-05-24
India	2020-05-20	11797	2024-06-10
Togo	2020-05-23	263	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6540	2024-05-16
Côte d'Ivoire	2020-06-10	382	2023-04-11
South Africa	2020-07-02	17665	2024-06-19
Mexico	2020-07-20	33019	2024-07-02
Switzerland	2020-08-01	56989	2024-06-29
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16594	2024-03-16
Burkina Faso	2020-08-12	18	2022-08-26
Czech Republic	2020-08-14	26421	2024-06-17
Iceland	2020-08-15	4041	2024-07-04
Japan	2020-08-20	381236	2024-07-06
Croatia	2020-08-24	21691	2024-03-19
Kenya	2020-08-24	4983	2024-04-19
New Zealand	2020-08-24	17866	2024-05-28
Nigeria	2020-08-26	2277	2024-02-29
Uganda	2020-08-26	432	2024-03-14
Austria	2020-08-29	34868	2024-04-23
Canada	2020-09-01	254733	2024-07-08
Hungary	2020-09-02	347	2024-02-01
Norway	2020-09-09	33113	2024-05-31
Estonia	2020-09-13	6415	2023-01-25
Spain	2020-09-19	107221	2024-07-04
Cyprus	2020-09-21	4064	2022-10-31
Greece	2020-09-25	19131	2024-02-23
United Arab Emirates	2020-10-01	1031	2022-07-10
Netherlands	2020-10-01	82616	2024-06-27
Bangladesh	2020-10-07	937	2024-03-24
Poland	2020-10-08	45228	2024-05-29
Romania	2020-10-11	7396	2024-05-31
Serbia	2020-10-13	1196	2023-02-02
Iran	2020-10-14	886	2023-06-27
Luxembourg	2020-10-19	27967	2024-06-04
Azerbaijan	2020-10-20	28	2022-10-18
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	75129	2024-06-16
Lithuania	2020-10-30	14901	2024-04-14
Argentina	2020-11-04	7527	2024-04-16
Mauritius	2020-11-06	1657	2024-01-18
Portugal	2020-11-09	19876	2024-05-28
Georgia	2020-11-14	1412	2024-03-19
Ghana	2020-11-20	1700	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20513	2024-05-28
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	252	2024-01-01
Hong Kong	2020-12-07	5179	2024-06-24
Philippines	2020-12-08	6739	2024-05-28
Singapore	2020-12-08	15486	2024-06-26
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8326	2024-01-10
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	72121	2024-07-05
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	39050	2024-07-03
Jordan	2020-12-20	265	2023-12-24
Jamaica	2020-12-21	1941	2023-05-06
Chile	2020-12-22	18370	2024-05-01
Oman	2020-12-22	501	2024-06-02
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	1020	2023-06-05
Pakistan	2020-12-25	2185	2024-04-21
Iraq	2020-12-27	351	2022-11-11
Qatar	2020-12-27	970	2024-04-02
Dominican Republic	2020-12-27	1060	2024-06-12
Fiji	2020-12-28	4	2021-04-19
